Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202501,Broadband,Bronze,Mumbai,272,Bundle-Retention|Bundle-Promo|Cashback-Special,Bundle-Retention|Cashback-Special,,25
202501,Broadband,Bronze,Mumbai,298,Bundle-Promo|Loyalty-Promo|Cashback-Promo,Loyalty-Promo|Cashback-Promo,Loyalty-Promo,31
202501,Broadband,Bronze,Mumbai,390,Bundle-Promo,Bundle-Promo,,42
202501,Broadband,Bronze,Mumbai,179,Loyalty-Retention,Loyalty-Retention,,24
202501,Broadband,Bronze,Mumbai,376,Discount-Welcome,,,49
202501,Broadband,Bronze,Mumbai,327,Loyalty-Welcome|Cashback-Welcome|Bundle-Retention,Cashback-Welcome|Bundle-Retention|Loyalty-Welcome,,18
202501,Broadband,Bronze,Mumbai,493,Discount-Promo|Bundle-Promo|Bundle-Special,Discount-Promo|Bundle-Special|Bundle-Promo,Discount-Promo|Bundle-Promo,39
202501,Broadband,Bronze,Mumbai,168,Bundle-Promo,,,29
202501,Broadband,Bronze,Mumbai,232,Loyalty-Welcome,,,19
202501,Broadband,Bronze,Mumbai,149,Cashback-Welcome|Loyalty-Retention|Bundle-Promo,Bundle-Promo,Bundle-Promo,27
202501,Broadband,Bronze,Mumbai,346,Loyalty-Welcome|Discount-Special|Bundle-Promo,,,30
202501,Broadband,Bronze,Mumbai,470,Bundle-Special,,,50
202501,Broadband,Bronze,Mumbai,425,Discount-Retention,,,34
202501,Broadband,Bronze,Mumbai,159,Loyalty-Welcome|Cashback-Retention,Loyalty-Welcome|Cashback-Retention|Cashback-Retention,Loyalty-Welcome|Cashback-Retention,43
202501,Broadband,Bronze,Mumbai,128,Bundle-Retention,Bundle-Retention,Bundle-Retention,38
202501,Broadband,Bronze,Mumbai,198,Loyalty-Special|Cashback-Retention,Loyalty-Special,,43
202501,Broadband,Bronze,Mumbai,146,Bundle-Retention|Bundle-Special|Cashback-Promo,Cashback-Promo|Bundle-Retention|Bundle-Special,Cashback-Promo|Bundle-Retention,34
202501,Broadband,Bronze,Mumbai,263,Loyalty-Welcome,,,23
202501,Broadband,Bronze,Mumbai,154,Cashback-Special,,,34
202501,Broadband,Bronze,Mumbai,494,Loyalty-Welcome|Cashback-Special,Cashback-Special,Cashback-Special,49
202501,Broadband,Bronze,Mumbai,263,Discount-Special|Bundle-Promo|Cashback-Special,Cashback-Special|Discount-Special,Cashback-Special|Discount-Special,19
202501,Broadband,Bronze,Mumbai,102,Bundle-Special,Bundle-Special,Bundle-Special,10
202501,Broadband,Bronze,Mumbai,256,Discount-Special|Loyalty-Retention,Discount-Special|Loyalty-Retention,Discount-Special,43
202501,Broadband,Bronze,Mumbai,302,Bundle-Retention|Cashback-Special|Discount-Promo,Cashback-Special|Discount-Promo,Cashback-Special,43
202501,Broadband,Bronze,Mumbai,177,Discount-Promo|Discount-Special|Cashback-Retention,,,14
202501,Broadband,Bronze,Mumbai,326,Discount-Welcome|Loyalty-Promo|Bundle-Special,Bundle-Special,,44
202501,Broadband,Bronze,Mumbai,302,Discount-Promo|Bundle-Retention|Cashback-Promo,,,29
202501,Broadband,Bronze,Mumbai,103,Loyalty-Welcome|Cashback-Special,,,50
202501,Broadband,Bronze,Mumbai,416,Discount-Retention,,,23
202501,Broadband,Bronze,Mumbai,394,Loyalty-Welcome,Loyalty-Welcome,,26
202501,Broadband,Bronze,Mumbai,118,Cashback-Special,,,41
202501,Broadband,Bronze,Mumbai,288,Loyalty-Special,,,14
202501,Broadband,Bronze,Mumbai,159,Discount-Retention|Discount-Special|Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,40
202501,Broadband,Bronze,Mumbai,412,Discount-Special,Discount-Special,,46
202501,Broadband,Bronze,Mumbai,402,Bundle-Retention|Cashback-Welcome|Discount-Retention,Discount-Retention|Cashback-Welcome,Cashback-Welcome,47
202501,Broadband,Bronze,Mumbai,427,Loyalty-Retention|Bundle-Special,Loyalty-Retention,,50
202501,Broadband,Bronze,Mumbai,330,Loyalty-Welcome|Loyalty-Retention|Bundle-Retention,Loyalty-Retention|Bundle-Retention,Loyalty-Retention,30
202501,Broadband,Bronze,Mumbai,157,Bundle-Welcome|Discount-Welcome|Discount-Retention,Bundle-Welcome|Discount-Retention|Discount-Welcome,Discount-Welcome|Bundle-Welcome,12
202501,Broadband,Bronze,Mumbai,467,Bundle-Retention,,,10
202501,Broadband,Bronze,Mumbai,108,Cashback-Special,Cashback-Special,Cashback-Special,19
202501,Broadband,Bronze,Mumbai,179,Cashback-Special|Loyalty-Promo,,,10
202501,Broadband,Bronze,Mumbai,102,Discount-Promo|Loyalty-Retention|Discount-Retention,Discount-Promo|Discount-Retention|Loyalty-Retention,,28
202501,Broadband,Bronze,Mumbai,104,Loyalty-Welcome|Cashback-Retention,,,14
202501,Broadband,Bronze,Mumbai,118,Bundle-Special,,,39
202501,Broadband,Bronze,Mumbai,454,Loyalty-Welcome,,,32
202501,Broadband,Bronze,Mumbai,267,Cashback-Promo|Discount-Retention,Discount-Retention|Cashback-Promo,Cashback-Promo,17
202501,Broadband,Bronze,Mumbai,347,Bundle-Retention|Bundle-Welcome|Discount-Promo,Bundle-Retention,Bundle-Retention,35
202501,Broadband,Bronze,Mumbai,433,Bundle-Retention|Bundle-Welcome,Bundle-Retention|Bundle-Welcome,Bundle-Welcome|Bundle-Retention,34
202501,Broadband,Bronze,Mumbai,290,Bundle-Promo,Bundle-Promo,Bundle-Promo,47
202501,Broadband,Bronze,Mumbai,407,Cashback-Welcome|Cashback-Retention,Cashback-Welcome|Cashback-Welcome|Cashback-Retention,Cashback-Welcome|Cashback-Welcome|Cashback-Retention,25
202501,Broadband,Bronze,Mumbai,258,Bundle-Retention|Loyalty-Retention|Bundle-Special,Bundle-Retention|Loyalty-Retention|Bundle-Special,Loyalty-Retention|Bundle-Retention|Bundle-Special,15
202501,Broadband,Bronze,Mumbai,203,Discount-Welcome|Cashback-Special,Discount-Welcome,Discount-Welcome,22
202501,Broadband,Bronze,Mumbai,388,Discount-Retention,,,34
202501,Broadband,Bronze,Mumbai,155,Cashback-Special|Discount-Retention,,,34
202501,Broadband,Bronze,Mumbai,485,Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome,Discount-Welcome,46
202501,Broadband,Bronze,Mumbai,220,Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Cashback-Welcome,Loyalty-Promo|Cashback-Welcome,13
202501,Broadband,Bronze,Mumbai,266,Bundle-Retention,,,42
202501,Broadband,Bronze,Mumbai,133,Cashback-Welcome|Discount-Special|Bundle-Welcome,Discount-Special,Discount-Special,45
202501,Broadband,Bronze,Mumbai,125,Cashback-Welcome|Bundle-Welcome|Loyalty-Welcome,Cashback-Welcome|Bundle-Welcome,,49
202501,Broadband,Bronze,Mumbai,482,Bundle-Retention,,,25
202501,Broadband,Bronze,Mumbai,494,Cashback-Welcome,,,19
202501,Broadband,Bronze,Mumbai,335,Cashback-Retention,Cashback-Retention,,20
202501,Broadband,Bronze,Mumbai,101,Discount-Welcome|Bundle-Promo|Cashback-Special,Bundle-Promo|Discount-Welcome,Bundle-Promo|Discount-Welcome,32
202501,Broadband,Bronze,Mumbai,409,Bundle-Special,Bundle-Special,,36
202501,Broadband,Bronze,Mumbai,417,Discount-Welcome|Cashback-Special,Cashback-Special|Discount-Welcome,Cashback-Special,29
202501,Broadband,Gold,Bangalore,438,Discount-Special|Discount-Welcome|Bundle-Special,Bundle-Special|Discount-Special|Discount-Welcome,,12
202501,Broadband,Gold,Bangalore,203,Discount-Welcome|Loyalty-Promo,Loyalty-Promo|Discount-Welcome,Loyalty-Promo,44
202501,Broadband,Gold,Bangalore,468,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,33
202501,Broadband,Gold,Bangalore,124,Discount-Special|Bundle-Welcome,,,35
202501,Broadband,Gold,Bangalore,462,Loyalty-Welcome|Bundle-Retention|Cashback-Promo,Bundle-Retention|Loyalty-Welcome|Cashback-Promo,Cashback-Promo,16
202501,Broadband,Gold,Bangalore,276,Discount-Special,Discount-Special,,21
202501,Broadband,Gold,Bangalore,392,Loyalty-Welcome|Cashback-Special,Cashback-Special|Loyalty-Welcome,Cashback-Special|Loyalty-Welcome,47
202501,Broadband,Gold,Bangalore,287,Bundle-Promo|Loyalty-Special,Loyalty-Special,Loyalty-Special,31
202501,Broadband,Gold,Bangalore,322,Discount-Special,,,50
202501,Broadband,Gold,Bangalore,312,Discount-Special,,,46
202501,Broadband,Gold,Bangalore,470,Bundle-Promo,,,22
202501,Broadband,Gold,Bangalore,324,Bundle-Retention|Loyalty-Promo|Bundle-Special,Bundle-Retention|Loyalty-Promo,,27
202501,Broadband,Gold,Bangalore,189,Discount-Welcome|Bundle-Promo,,,38
202501,Broadband,Gold,Bangalore,442,Discount-Promo|Loyalty-Retention,,,14
202501,Broadband,Gold,Bangalore,431,Loyalty-Welcome|Cashback-Welcome|Discount-Promo,,,16
202501,Broadband,Gold,Bangalore,175,Loyalty-Welcome|Discount-Special|Bundle-Special,Bundle-Special,,43
202501,Broadband,Gold,Bangalore,395,Bundle-Promo|Discount-Retention,Discount-Retention|Bundle-Promo,Bundle-Promo|Discount-Retention,13
202501,Broadband,Gold,Bangalore,399,Loyalty-Special,,,23
202501,Broadband,Gold,Bangalore,334,Discount-Promo|Loyalty-Special,Loyalty-Special|Discount-Promo,Loyalty-Special,38
202501,Broadband,Gold,Bangalore,405,Loyalty-Promo,,,24
202501,Broadband,Gold,Bangalore,307,Cashback-Welcome|Discount-Welcome|Discount-Special,Discount-Welcome|Discount-Special|Cashback-Welcome,Discount-Welcome|Cashback-Welcome,47
202501,Broadband,Gold,Bangalore,441,Cashback-Welcome|Cashback-Retention|Discount-Retention,Cashback-Welcome|Cashback-Retention,Cashback-Retention|Cashback-Welcome,49
202501,Broadband,Gold,Bangalore,329,Bundle-Welcome,,,46
202501,Broadband,Gold,Bangalore,291,Discount-Special|Cashback-Promo,Discount-Special|Discount-Special,,28
202501,Broadband,Gold,Bangalore,272,Discount-Promo|Bundle-Promo,Bundle-Promo,Bundle-Promo,13
202501,Broadband,Gold,Bangalore,345,Cashback-Welcome|Discount-Welcome,Cashback-Welcome|Discount-Welcome,Cashback-Welcome|Discount-Welcome,50
202501,Broadband,Gold,Bangalore,113,Loyalty-Welcome|Cashback-Special,Cashback-Special|Loyalty-Welcome,,40
202501,Broadband,Gold,Bangalore,384,Loyalty-Welcome|Bundle-Welcome|Discount-Welcome,Bundle-Welcome|Discount-Welcome|Loyalty-Welcome,,28
202501,Broadband,Gold,Bangalore,287,Cashback-Special,,,10
202501,Broadband,Gold,Bangalore,350,Cashback-Welcome|Bundle-Promo,Bundle-Promo,Bundle-Promo,23
202501,Broadband,Gold,Bangalore,422,Cashback-Special|Bundle-Special,Bundle-Special,Bundle-Special,12
202501,Broadband,Gold,Bangalore,151,Discount-Promo|Loyalty-Special|Discount-Retention,Discount-Retention|Loyalty-Special|Discount-Promo,Discount-Promo|Discount-Retention,16
202501,Broadband,Gold,Bangalore,240,Cashback-Special,,,48
202501,Broadband,Gold,Bangalore,434,Bundle-Welcome,,,23
202501,Broadband,Gold,Bangalore,466,Discount-Promo,Discount-Promo,Discount-Promo,14
202501,Broadband,Gold,Bangalore,245,Loyalty-Promo,Loyalty-Promo,,26
202501,Broadband,Gold,Bangalore,358,Cashback-Special|Cashback-Promo,Cashback-Special|Cashback-Special,Cashback-Special,20
202501,Broadband,Gold,Bangalore,300,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,31
202501,Broadband,Gold,Bangalore,150,Loyalty-Retention,,,31
202501,Broadband,Gold,Bangalore,229,Loyalty-Welcome|Discount-Special|Cashback-Welcome,,,17
202501,Broadband,Gold,Bangalore,210,Loyalty-Special,,,44
202501,Broadband,Gold,Bangalore,422,Discount-Special,Discount-Special,,16
202501,Broadband,Gold,Bangalore,384,Cashback-Welcome|Loyalty-Promo|Bundle-Welcome,Bundle-Welcome|Cashback-Welcome|Loyalty-Promo,Loyalty-Promo|Cashback-Welcome|Bundle-Welcome,43
202501,Broadband,Gold,Bangalore,392,Cashback-Welcome|Discount-Special,Discount-Special|Cashback-Welcome,,28
202501,Broadband,Gold,Bangalore,362,Loyalty-Retention,,,45
202501,Broadband,Gold,Bangalore,454,Loyalty-Special,Loyalty-Special,,11
202501,Broadband,Gold,Bangalore,383,Bundle-Welcome|Cashback-Special|Discount-Retention,Cashback-Special,Cashback-Special,34
202501,Broadband,Gold,Bangalore,202,Cashback-Welcome|Discount-Special,Cashback-Welcome,Cashback-Welcome,33
202501,Broadband,Gold,Bangalore,305,Cashback-Special|Bundle-Promo|Discount-Retention,,,16
202501,Broadband,Gold,Bangalore,113,Loyalty-Promo,,,17
202501,Broadband,Gold,Bangalore,154,Loyalty-Retention|Bundle-Special|Cashback-Retention,Bundle-Special|Loyalty-Retention,Bundle-Special,39
202501,Broadband,Gold,Bangalore,120,Loyalty-Special|Bundle-Special|Cashback-Retention,Loyalty-Special,,25
202501,Broadband,Gold,Bangalore,115,Discount-Welcome,,,36
202501,Broadband,Gold,Bangalore,200,Cashback-Promo,Cashback-Promo,Cashback-Promo,11
202501,Broadband,Gold,Bangalore,197,Bundle-Promo|Cashback-Retention,,,14
202501,Broadband,Gold,Bangalore,419,Bundle-Welcome,Bundle-Welcome|Bundle-Welcome,,46
202501,Broadband,Gold,Bangalore,160,Bundle-Welcome|Discount-Retention,,,45
202501,Broadband,Gold,Bangalore,212,Loyalty-Retention|Loyalty-Special,Loyalty-Retention|Loyalty-Retention,Loyalty-Retention,29
202501,Broadband,Gold,Bangalore,206,Discount-Promo|Bundle-Retention|Bundle-Promo,Discount-Promo,Discount-Promo,42
202501,Broadband,Gold,Bangalore,362,Bundle-Welcome|Cashback-Special|Loyalty-Special,Bundle-Welcome|Cashback-Special,Bundle-Welcome,36
202501,Broadband,Gold,Bangalore,237,Bundle-Retention|Bundle-Promo|Bundle-Special,Bundle-Promo|Bundle-Retention,Bundle-Promo|Bundle-Retention,20
202501,Broadband,Gold,Bangalore,450,Bundle-Welcome|Bundle-Promo,,,44
202501,Broadband,Gold,Bangalore,213,Loyalty-Welcome,,,21
202501,Broadband,Gold,Bangalore,387,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,14
202501,Broadband,Gold,Bangalore,162,Cashback-Welcome|Discount-Welcome|Cashback-Special,,,10
202501,Broadband,Gold,Bangalore,415,Loyalty-Retention|Loyalty-Special|Bundle-Special,Bundle-Special,Bundle-Special,36
202501,Broadband,Gold,Chennai,366,Loyalty-Retention|Discount-Retention,Discount-Retention,Discount-Retention,34
202501,Broadband,Gold,Chennai,142,Discount-Promo|Cashback-Welcome|Discount-Welcome,Discount-Promo|Cashback-Welcome,Cashback-Welcome|Discount-Promo,44
202501,Broadband,Gold,Chennai,316,Cashback-Retention,,,46
202501,Broadband,Gold,Chennai,110,Bundle-Welcome|Cashback-Promo,Cashback-Promo|Bundle-Welcome,,24
202501,Broadband,Gold,Chennai,255,Discount-Special|Loyalty-Special,,,28
202501,Broadband,Gold,Chennai,457,Bundle-Welcome|Discount-Welcome,,,48
202501,Broadband,Gold,Chennai,159,Bundle-Promo,,,43
202501,Broadband,Gold,Chennai,344,Bundle-Promo|Discount-Retention,Bundle-Promo,,17
202501,Broadband,Gold,Chennai,449,Loyalty-Promo,Loyalty-Promo,,33
202501,Broadband,Gold,Chennai,153,Bundle-Promo|Cashback-Special,Cashback-Special,Cashback-Special,30
202501,Broadband,Gold,Chennai,159,Loyalty-Special,Loyalty-Special,Loyalty-Special,48
202501,Broadband,Gold,Chennai,397,Bundle-Retention|Cashback-Promo|Discount-Retention,Cashback-Promo|Bundle-Retention|Discount-Retention,,49
202501,Broadband,Gold,Chennai,103,Loyalty-Welcome|Bundle-Special,Loyalty-Welcome|Loyalty-Welcome|Bundle-Special,Bundle-Special|Loyalty-Welcome,23
202501,Broadband,Gold,Chennai,139,Discount-Promo,,,30
202501,Broadband,Gold,Chennai,100,Bundle-Special|Discount-Retention,Discount-Retention,Discount-Retention,43
202501,Broadband,Gold,Chennai,500,Bundle-Promo|Loyalty-Promo,Bundle-Promo,Bundle-Promo,36
202501,Broadband,Gold,Chennai,160,Cashback-Special,Cashback-Special,Cashback-Special,34
202501,Broadband,Gold,Chennai,179,Bundle-Retention|Loyalty-Promo,Loyalty-Promo|Bundle-Retention,Bundle-Retention,31
202501,Broadband,Gold,Chennai,397,Loyalty-Welcome|Bundle-Retention|Loyalty-Promo,Loyalty-Promo|Bundle-Retention,Loyalty-Promo|Bundle-Retention,39
202501,Broadband,Gold,Chennai,370,Loyalty-Special,,,13
202501,Broadband,Gold,Chennai,132,Discount-Promo|Discount-Welcome|Loyalty-Promo,Discount-Welcome,,31
202501,Broadband,Gold,Chennai,104,Loyalty-Special,,,17
202501,Broadband,Gold,Chennai,119,Cashback-Welcome|Bundle-Welcome,Bundle-Welcome|Cashback-Welcome,Bundle-Welcome|Cashback-Welcome,49
202501,Broadband,Gold,Chennai,165,Loyalty-Special,,,48
202501,Broadband,Gold,Chennai,379,Loyalty-Welcome|Discount-Special,Discount-Special,,36
202501,Broadband,Gold,Chennai,417,Discount-Special,,,14
202501,Broadband,Gold,Chennai,373,Loyalty-Promo|Cashback-Retention,,,16
202501,Broadband,Gold,Chennai,452,Cashback-Promo,Cashback-Promo,,10
202501,Broadband,Gold,Chennai,469,Loyalty-Retention|Loyalty-Special|Cashback-Promo,Loyalty-Retention|Loyalty-Special|Cashback-Promo,Cashback-Promo,48
202501,Broadband,Gold,Chennai,186,Discount-Special,,,23
202501,Broadband,Gold,Chennai,182,Loyalty-Promo,Loyalty-Promo,,22
202501,Broadband,Gold,Chennai,121,Bundle-Promo,,,35
202501,Broadband,Gold,Chennai,134,Bundle-Welcome,,,49
202501,Broadband,Gold,Chennai,500,Bundle-Retention,Bundle-Retention,,44
202501,Broadband,Gold,Chennai,303,Bundle-Retention|Loyalty-Retention|Cashback-Special,Loyalty-Retention,Loyalty-Retention,32
202501,Broadband,Gold,Chennai,357,Discount-Promo|Bundle-Welcome|Discount-Welcome,Bundle-Welcome|Discount-Welcome|Discount-Promo,,14
202501,Broadband,Gold,Chennai,467,Loyalty-Welcome|Discount-Special|Loyalty-Promo,Loyalty-Promo,,43
202501,Broadband,Gold,Chennai,413,Loyalty-Welcome|Cashback-Special|Cashback-Promo,Cashback-Promo,Cashback-Promo,30
202501,Broadband,Gold,Chennai,117,Loyalty-Special,Loyalty-Special,Loyalty-Special,34
202501,Broadband,Gold,Chennai,419,Bundle-Retention|Loyalty-Retention|Discount-Promo,Loyalty-Retention,,30
202501,Broadband,Gold,Chennai,173,Bundle-Special,Bundle-Special,Bundle-Special,21
202501,Broadband,Gold,Chennai,420,Cashback-Welcome,Cashback-Welcome,Cashback-Welcome,48
202501,Broadband,Gold,Chennai,104,Bundle-Welcome,Bundle-Welcome,,28
202501,Broadband,Gold,Chennai,459,Bundle-Special,Bundle-Special,Bundle-Special,49
202501,Broadband,Gold,Chennai,444,Bundle-Special|Cashback-Retention,Cashback-Retention,,29
202501,Broadband,Gold,Chennai,447,Loyalty-Promo,,,37
202501,Broadband,Gold,Chennai,291,Discount-Special,Discount-Special,,46
202501,Broadband,Gold,Chennai,137,Bundle-Welcome|Discount-Retention,,,32
202501,Broadband,Gold,Chennai,379,Loyalty-Welcome|Bundle-Welcome|Discount-Special,Bundle-Welcome|Loyalty-Welcome|Discount-Special,Bundle-Welcome,18
202501,Broadband,Gold,Chennai,458,Loyalty-Special|Loyalty-Promo|Cashback-Retention,Cashback-Retention,Cashback-Retention,29
202501,Broadband,Gold,Chennai,495,Discount-Special|Loyalty-Retention|Cashback-Retention,Cashback-Retention|Discount-Special,Discount-Special|Cashback-Retention,17
202501,Broadband,Gold,Chennai,493,Cashback-Welcome|Discount-Retention,,,48
202501,Broadband,Gold,Chennai,151,Discount-Promo|Loyalty-Retention,,,33
202501,Broadband,Gold,Chennai,225,Cashback-Special,,,43
202501,Broadband,Gold,Chennai,440,Bundle-Retention|Discount-Special|Loyalty-Special,Bundle-Retention|Loyalty-Special|Discount-Special,Loyalty-Special,47
202501,Broadband,Gold,Chennai,337,Loyalty-Promo|Cashback-Special|Bundle-Special,Bundle-Special|Loyalty-Promo,Bundle-Special,38
202501,Broadband,Gold,Chennai,341,Loyalty-Welcome|Cashback-Retention,Cashback-Retention|Loyalty-Welcome,Loyalty-Welcome,12
202501,Broadband,Gold,Chennai,135,Bundle-Retention|Bundle-Welcome,Bundle-Welcome,Bundle-Welcome,29
202501,Broadband,Gold,Delhi,350,Bundle-Retention,Bundle-Retention,,18
202501,Broadband,Gold,Delhi,459,Bundle-Retention|Discount-Welcome,,,13
202501,Broadband,Gold,Delhi,192,Cashback-Promo,Cashback-Promo,,42
202501,Broadband,Gold,Delhi,165,Loyalty-Welcome|Discount-Special|Bundle-Retention,Bundle-Retention|Discount-Special|Loyalty-Welcome,Discount-Special|Bundle-Retention|Loyalty-Welcome,18
202501,Broadband,Gold,Delhi,428,Bundle-Retention|Loyalty-Retention,,,13
202501,Broadband,Gold,Delhi,115,Loyalty-Promo,Loyalty-Promo,,49
202501,Broadband,Gold,Delhi,190,Loyalty-Welcome|Discount-Special|Bundle-Retention,Bundle-Retention|Discount-Special,Discount-Special|Bundle-Retention,16
202501,Broadband,Gold,Delhi,311,Loyalty-Promo|Cashback-Promo,,,15
202501,Broadband,Gold,Delhi,454,Loyalty-Promo,Loyalty-Promo,Loyalty-Promo,30
202501,Broadband,Gold,Delhi,159,Loyalty-Promo|Cashback-Promo|Discount-Retention,Cashback-Promo|Discount-Retention,,31
202501,Broadband,Gold,Delhi,411,Discount-Special|Loyalty-Special,,,39
202501,Broadband,Gold,Delhi,412,Loyalty-Retention,,,39
202501,Broadband,Gold,Delhi,360,Bundle-Retention,,,48
202501,Broadband,Gold,Delhi,463,Discount-Welcome|Loyalty-Promo,,,28
202501,Broadband,Gold,Delhi,451,Bundle-Welcome|Bundle-Promo,Bundle-Promo|Bundle-Welcome,Bundle-Welcome|Bundle-Promo,20
202501,Broadband,Gold,Delhi,128,Discount-Promo|Cashback-Special|Cashback-Retention,,,26
202501,Broadband,Gold,Delhi,104,Discount-Retention,,,22
202501,Broadband,Gold,Delhi,117,Bundle-Promo,Bundle-Promo,,44
202501,Broadband,Gold,Delhi,406,Cashback-Welcome|Bundle-Promo|Loyalty-Promo,,,22
202501,Broadband,Gold,Delhi,331,Bundle-Welcome,,,17
202501,Broadband,Gold,Delhi,472,Bundle-Welcome|Bundle-Special,,,23
202501,Broadband,Gold,Delhi,417,Bundle-Special|Cashback-Promo|Cashback-Retention,Cashback-Promo|Cashback-Retention|Bundle-Special,Cashback-Promo|Cashback-Retention,37
202501,Broadband,Gold,Delhi,403,Bundle-Retention|Loyalty-Retention|Cashback-Promo,,,47
202501,Broadband,Gold,Delhi,219,Cashback-Retention,,,34
202501,Broadband,Gold,Delhi,281,Cashback-Welcome|Discount-Retention,Cashback-Welcome|Discount-Retention,Cashback-Welcome|Discount-Retention,11
202501,Broadband,Gold,Delhi,109,Bundle-Welcome|Cashback-Retention,Cashback-Retention,Cashback-Retention,38
