month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,SBS,Tier D,Location 3,1077,Type C - Product G,Type C - Product G,,284
2026-02,SBS,Tier D,Location 3,678,Type D - Product A,,,103
2026-02,SBS,Tier D,Location 3,2458,Type D - Product D|Type E - Product G,Type D - Product D|Type E - Product G,Type D - Product D,318
2026-02,SBS,Tier D,Location 3,678,Type D - Product G,Type D - Product G,Type D - Product G,22
2026-02,SBS,Tier D,Location 3,1398,Type E - Product H,Type E - Product H,Type E - Product H,963
2026-02,SBS,Tier D,Location 4,2821,Type A - Product A|Type A - Product E|Type B - Product A|Type C - Product H|Type D - Product E|Type E - Product C,Type A - Product E|Type B - Product A|Type C - Product H|Type D - Product E|Type E - Product C,Type A - Product E|Type C - Product H|Type D - Product E|Type E - Product C,261
2026-02,SBS,Tier D,Location 4,3416,Type A - Product A|Type E - Product G,,,1220
2026-02,SBS,Tier D,Location 4,1878,Type A - Product B|Type B - Product C|Type C - Product D|Type D - Product F|Type E - Product G,Type A - Product B|Type B - Product C|Type C - Product D|Type D - Product F,Type D - Product F,679
2026-02,SBS,Tier D,Location 4,1394,Type A - Product F|Type B - Product B|Type B - Product D|Type D - Product B|Type D - Product C|Type E - Product F,Type A - Product F|Type D - Product B,Type A - Product F|Type D - Product B,1394
2026-02,SBS,Tier D,Location 4,1878,Type A - Product G|Type B - Product A|Type B - Product G|Type C - Product G|Type D - Product D,Type A - Product G|Type B - Product A|Type B - Product G,Type A - Product G|Type B - Product A|Type B - Product G,469
2026-02,SBS,Tier D,Location 4,1878,Type A - Product H|Type C - Product A|Type E - Product B,,,210
2026-02,SBS,Tier D,Location 4,1878,Type B - Product B|Type D - Product C,Type B - Product B|Type D - Product C,,520
2026-02,SBS,Tier D,Location 4,2821,Type B - Product F|Type C - Product A|Type D - Product B|Type D - Product C|Type E - Product F,Type D - Product C,,1401
2026-02,SBS,Tier D,Location 4,2821,Type B - Product G,Type B - Product G,Type B - Product G,1159
2026-02,SBS,Tier D,Location 4,3416,Type E - Product D,Type E - Product D,,2196
2026-02,SBS,Tier D,Location 5,2257,Type A - Product A|Type A - Product D|Type A - Product F|Type B - Product B|Type D - Product G|Type E - Product G,Type A - Product A|Type A - Product D|Type A - Product F|Type B - Product B|Type D - Product G|Type E - Product G,Type A - Product A|Type B - Product B|Type E - Product G,2257
2026-02,SBS,Tier D,Location 5,2430,Type A - Product C|Type B - Product A|Type C - Product G|Type E - Product F,Type A - Product C|Type B - Product A|Type E - Product F,,1413
2026-02,SBS,Tier D,Location 5,2985,Type A - Product E|Type A - Product F|Type A - Product G|Type D - Product A|Type D - Product B|Type E - Product D,Type A - Product F|Type A - Product G|Type D - Product A|Type D - Product B|Type E - Product D,,1436
2026-02,SBS,Tier D,Location 5,2985,Type A - Product E|Type A - Product F|Type B - Product C|Type C - Product D|Type C - Product E|Type E - Product H,Type A - Product E|Type A - Product F|Type B - Product C|Type C - Product D|Type C - Product E,Type A - Product F|Type C - Product D,54
2026-02,SBS,Tier D,Location 5,2430,Type A - Product H|Type C - Product H,Type A - Product H,Type A - Product H,631
2026-02,SBS,Tier D,Location 5,2430,Type B - Product B|Type C - Product D|Type C - Product G|Type E - Product A|Type E - Product C,,,386
2026-02,SBS,Tier D,Location 5,2985,Type B - Product F|Type D - Product F,Type B - Product F,Type B - Product F,1495
2026-02,SBS,Tier D,Location 5,1527,Type C - Product G|Type C - Product H|Type E - Product C|Type E - Product E,Type C - Product G|Type C - Product H|Type E - Product C|Type E - Product E,,1527
2026-02,SBS,Tier D,Location 6,2735,Type A - Product A,,,878
2026-02,SBS,Tier D,Location 6,882,Type A - Product A|Type A - Product H|Type B - Product A|Type B - Product F|Type D - Product H,Type A - Product A|Type A - Product H|Type B - Product A|Type B - Product F|Type D - Product H,Type A - Product A|Type B - Product F,664
2026-02,SBS,Tier D,Location 6,1233,Type A - Product A|Type C - Product A,Type A - Product A,,507
2026-02,SBS,Tier D,Location 6,882,Type A - Product A|Type C - Product C,Type A - Product A,Type A - Product A,181
2026-02,SBS,Tier D,Location 6,587,Type A - Product B|Type B - Product E|Type C - Product G|Type D - Product E|Type D - Product H,,,77
2026-02,SBS,Tier D,Location 6,2735,Type A - Product B|Type B - Product H|Type C - Product B|Type D - Product G,Type A - Product B|Type B - Product H|Type C - Product B|Type D - Product G,Type A - Product B,215
2026-02,SBS,Tier D,Location 6,882,Type A - Product D|Type C - Product C|Type D - Product H,Type A - Product D|Type C - Product C|Type D - Product H,Type A - Product D,27
2026-02,SBS,Tier D,Location 6,587,Type A - Product E|Type A - Product F|Type A - Product H|Type B - Product E|Type C - Product B|Type E - Product A,,,510
2026-02,SBS,Tier D,Location 6,1233,Type A - Product F|Type B - Product C|Type C - Product A|Type E - Product H,Type A - Product F|Type B - Product C|Type C - Product A|Type E - Product H,Type A - Product F|Type B - Product C|Type C - Product A|Type E - Product H,20
2026-02,SBS,Tier D,Location 6,1233,Type B - Product C|Type D - Product B|Type E - Product C,Type D - Product B|Type E - Product C,Type D - Product B|Type E - Product C,360
2026-02,SBS,Tier D,Location 6,882,Type B - Product C|Type D - Product E|Type E - Product G,Type B - Product C|Type D - Product E|Type E - Product G,,10
2026-02,SBS,Tier D,Location 6,2735,Type B - Product F|Type C - Product C|Type D - Product B|Type E - Product G,Type D - Product B|Type E - Product G,,305
2026-02,SBS,Tier D,Location 6,1233,Type B - Product H,,,346
2026-02,SBS,Tier D,Location 6,2735,Type E - Product F,,,1301
2026-02,SBS,Tier D,Location 6,2735,Type E - Product F|Type E - Product G,,,36
2026-02,SBS,Tier E,Location 1,1480,Type A - Product A|Type A - Product E|Type E - Product D|Type E - Product H,Type A - Product A|Type A - Product E|Type E - Product D,,115
2026-02,SBS,Tier E,Location 1,1066,Type A - Product C|Type A - Product G|Type B - Product D|Type C - Product D|Type E - Product C,Type A - Product G|Type B - Product D|Type C - Product D|Type E - Product C,,524
2026-02,SBS,Tier E,Location 1,2463,Type A - Product G|Type A - Product H|Type C - Product E|Type C - Product H|Type D - Product G,Type A - Product G|Type A - Product H|Type C - Product E|Type D - Product G,Type A - Product G|Type A - Product H|Type C - Product E|Type D - Product G,2463
2026-02,SBS,Tier E,Location 1,1480,Type A - Product G|Type B - Product F|Type C - Product G|Type D - Product F,Type A - Product G,Type A - Product G,876
2026-02,SBS,Tier E,Location 1,1480,Type A - Product H|Type C - Product D|Type D - Product A|Type D - Product H|Type E - Product G,Type A - Product H|Type C - Product D,Type C - Product D,395
2026-02,SBS,Tier E,Location 1,1853,Type B - Product A,Type B - Product A,,359
2026-02,SBS,Tier E,Location 1,1480,Type B - Product A|Type B - Product E|Type E - Product G|Type E - Product H,,,14
2026-02,SBS,Tier E,Location 1,1853,Type B - Product C|Type B - Product G|Type C - Product C|Type C - Product E|Type D - Product B|Type D - Product F,Type B - Product C|Type D - Product F,Type B - Product C,1494
2026-02,SBS,Tier E,Location 1,1066,Type C - Product B|Type C - Product D,Type C - Product B,Type C - Product B,542
2026-02,SBS,Tier E,Location 1,1480,Type C - Product C|Type E - Product C,Type E - Product C,,80
2026-02,SBS,Tier E,Location 2,2255,Type A - Product A|Type B - Product B|Type B - Product G|Type D - Product D|Type E - Product D|Type E - Product G,Type B - Product B|Type D - Product D,Type B - Product B,575
2026-02,SBS,Tier E,Location 2,2056,Type A - Product B|Type A - Product H|Type D - Product B,,,595
2026-02,SBS,Tier E,Location 2,2273,Type A - Product B|Type B - Product B|Type C - Product E|Type E - Product D,Type A - Product B|Type B - Product B|Type C - Product E,Type A - Product B,2273
2026-02,SBS,Tier E,Location 2,2255,Type A - Product C|Type D - Product C|Type E - Product A|Type E - Product C,,,8
2026-02,SBS,Tier E,Location 2,2056,Type A - Product F|Type A - Product G|Type B - Product D|Type C - Product G|Type D - Product A|Type D - Product G,Type A - Product F|Type A - Product G|Type B - Product D|Type C - Product G,,651
2026-02,SBS,Tier E,Location 2,2255,Type A - Product G|Type B - Product E|Type C - Product F|Type E - Product D|Type E - Product E,Type A - Product G|Type B - Product E|Type C - Product F|Type E - Product E,,1023
2026-02,SBS,Tier E,Location 2,1403,Type B - Product F,Type B - Product F,Type B - Product F,1403
2026-02,SBS,Tier E,Location 2,2056,Type B - Product G|Type D - Product B,Type B - Product G,Type B - Product G,810
2026-02,SBS,Tier E,Location 2,2255,Type C - Product C|Type C - Product F,Type C - Product F,,649
2026-02,SBS,Tier E,Location 3,2085,Type A - Product C|Type E - Product A,Type A - Product C|Type E - Product A,,1487
2026-02,SBS,Tier E,Location 3,2085,Type A - Product D|Type B - Product B|Type C - Product H|Type E - Product D,,,598
2026-02,SBS,Tier E,Location 3,2068,Type A - Product E|Type B - Product A|Type E - Product D,Type A - Product E|Type E - Product D,Type A - Product E,2068
2026-02,SBS,Tier E,Location 3,958,Type A - Product E|Type B - Product C|Type D - Product B|Type D - Product C,Type B - Product C|Type D - Product B|Type D - Product C,Type B - Product C|Type D - Product B|Type D - Product C,204
2026-02,SBS,Tier E,Location 3,958,Type A - Product F|Type A - Product H|Type B - Product H|Type C - Product H|Type D - Product C|Type D - Product E,Type B - Product H,,547
2026-02,SBS,Tier E,Location 3,2520,Type A - Product F|Type C - Product A|Type D - Product A,Type C - Product A,Type C - Product A,1002
2026-02,SBS,Tier E,Location 3,2520,Type B - Product G,,,435
2026-02,SBS,Tier E,Location 3,2520,Type B - Product G|Type C - Product B,Type B - Product G|Type C - Product B,Type B - Product G,1083
2026-02,SBS,Tier E,Location 3,958,Type C - Product G|Type D - Product D,,,207
2026-02,SBS,Tier E,Location 4,2513,Type A - Product C|Type A - Product D|Type C - Product C|Type E - Product C,,,2513
2026-02,SBS,Tier E,Location 4,2293,Type A - Product C|Type B - Product B|Type D - Product A|Type D - Product B,Type A - Product C|Type B - Product B,Type A - Product C,1414
2026-02,SBS,Tier E,Location 4,1098,Type A - Product C|Type B - Product D|Type C - Product H|Type D - Product B,,,1098
2026-02,SBS,Tier E,Location 4,1466,Type C - Product E|Type E - Product B,,,1466
2026-02,SBS,Tier E,Location 4,2293,Type D - Product F,,,879
2026-02,SBS,Tier E,Location 5,1219,Type A - Product B|Type A - Product E|Type C - Product G|Type C - Product H|Type D - Product F|Type E - Product E,Type C - Product H,Type C - Product H,970
2026-02,SBS,Tier E,Location 5,1219,Type A - Product D|Type A - Product F|Type C - Product C|Type D - Product D|Type E - Product G,,,166
2026-02,SBS,Tier E,Location 5,3105,Type A - Product D|Type C - Product B,Type A - Product D|Type C - Product B,Type A - Product D,721
2026-02,SBS,Tier E,Location 5,1534,Type A - Product E|Type B - Product H|Type C - Product C|Type C - Product F,Type B - Product H|Type C - Product C,,190
2026-02,SBS,Tier E,Location 5,1534,Type A - Product F,Type A - Product F,,115
2026-02,SBS,Tier E,Location 5,3105,Type A - Product G|Type B - Product A|Type C - Product G|Type D - Product C|Type D - Product F,Type A - Product G|Type B - Product A|Type C - Product G|Type D - Product C|Type D - Product F,Type A - Product G|Type B - Product A|Type C - Product G|Type D - Product C|Type D - Product F,762
2026-02,SBS,Tier E,Location 5,3105,Type A - Product G|Type B - Product D|Type B - Product H|Type C - Product C|Type E - Product D,Type A - Product G|Type B - Product D|Type B - Product H|Type C - Product C,Type A - Product G|Type B - Product D|Type B - Product H|Type C - Product C,33
2026-02,SBS,Tier E,Location 5,3370,Type B - Product E|Type D - Product F|Type D - Product G,,,1807
2026-02,SBS,Tier E,Location 5,3105,Type B - Product G|Type B - Product H|Type C - Product C|Type D - Product B|Type D - Product H|Type E - Product A,Type B - Product G|Type B - Product H|Type C - Product C|Type D - Product B|Type D - Product H|Type E - Product A,Type B - Product G|Type C - Product C|Type D - Product B|Type D - Product H|Type E - Product A,1589
2026-02,SBS,Tier E,Location 5,3370,Type C - Product A|Type D - Product A|Type D - Product F,Type C - Product A|Type D - Product A|Type D - Product F,,1563
2026-02,SBS,Tier E,Location 5,1534,Type C - Product D|Type C - Product E|Type E - Product C|Type E - Product G,Type E - Product C|Type E - Product G,,1229
2026-02,SBS,Tier E,Location 5,1219,Type D - Product A,Type D - Product A,Type D - Product A,83
2026-02,SBS,Tier E,Location 6,590,Type A - Product A|Type A - Product E|Type A - Product F|Type A - Product H|Type E - Product A|Type E - Product B,,,590
2026-02,SBS,Tier E,Location 6,1600,Type A - Product A|Type B - Product F,Type A - Product A|Type B - Product F,Type A - Product A|Type B - Product F,418
2026-02,SBS,Tier E,Location 6,710,Type A - Product E|Type D - Product B|Type D - Product E|Type E - Product A|Type E - Product G,Type E - Product G,,261
2026-02,SBS,Tier E,Location 6,710,Type A - Product E|Type E - Product F,Type E - Product F,Type E - Product F,38
2026-02,SBS,Tier E,Location 6,2487,Type A - Product G|Type B - Product B|Type B - Product D|Type B - Product H|Type E - Product G,Type A - Product G|Type B - Product B|Type B - Product D|Type E - Product G,Type A - Product G|Type B - Product D|Type E - Product G,710
2026-02,SBS,Tier E,Location 6,1600,Type A - Product G|Type B - Product G|Type D - Product G|Type E - Product E,Type A - Product G|Type B - Product G|Type D - Product G|Type E - Product E,Type A - Product G|Type B - Product G|Type D - Product G|Type E - Product E,138
2026-02,SBS,Tier E,Location 6,1600,Type A - Product G|Type D - Product D,Type D - Product D,Type D - Product D,434
2026-02,SBS,Tier E,Location 6,2487,Type B - Product C,,,944
2026-02,SBS,Tier E,Location 6,710,Type B - Product E|Type C - Product A|Type C - Product H|Type D - Product H|Type E - Product C|Type E - Product F,Type B - Product E|Type C - Product A|Type C - Product H|Type D - Product H|Type E - Product C|Type E - Product F,Type C - Product A|Type C - Product H|Type D - Product H|Type E - Product F,150
2026-02,SBS,Tier E,Location 6,710,Type B - Product H,Type B - Product H,Type B - Product H,261
2026-02,SBS,Tier E,Location 6,1600,Type B - Product H|Type C - Product B|Type E - Product B|Type E - Product G|Type E - Product H,Type E - Product G,,121
2026-02,SBS,Tier E,Location 6,1600,Type C - Product A|Type D - Product E|Type E - Product G,Type C - Product A,,489
2026-02,SBS,Tier E,Location 6,2487,Type E - Product A,,,833
2026-02,SBS,Tier F,Location 1,1480,Type A - Product A,,,200
2026-02,SBS,Tier F,Location 1,1480,Type A - Product C|Type C - Product C|Type C - Product D|Type C - Product E|Type D - Product F|Type D - Product G,Type D - Product G,Type D - Product G,379
2026-02,SBS,Tier F,Location 1,1480,Type A - Product C|Type C - Product D|Type C - Product E,,,182
2026-02,SBS,Tier F,Location 1,3398,Type A - Product D|Type B - Product B|Type D - Product A|Type E - Product B|Type E - Product C|Type E - Product D,Type D - Product A|Type E - Product B,Type D - Product A|Type E - Product B,3398
2026-02,SBS,Tier F,Location 1,1480,Type B - Product F|Type C - Product D|Type D - Product G|Type E - Product G,Type C - Product D|Type E - Product G,Type C - Product D|Type E - Product G,719
2026-02,SBS,Tier F,Location 1,3030,Type C - Product A|Type C - Product C|Type C - Product G|Type D - Product C|Type D - Product G,,,3030
2026-02,SBS,Tier F,Location 1,1483,Type C - Product G|Type D - Product F,,,527
2026-02,SBS,Tier F,Location 1,1483,Type D - Product E|Type E - Product B,Type D - Product E,Type D - Product E,956
2026-02,SBS,Tier F,Location 2,3157,Type A - Product B|Type A - Product H|Type E - Product A,,,960
2026-02,SBS,Tier F,Location 2,2192,Type A - Product E|Type A - Product G|Type C - Product B|Type D - Product A|Type D - Product D,Type A - Product E|Type D - Product A,Type A - Product E|Type D - Product A,2192
2026-02,SBS,Tier F,Location 2,1587,Type A - Product F|Type A - Product H|Type C - Product D|Type D - Product B|Type D - Product G|Type E - Product F,,,1587
2026-02,SBS,Tier F,Location 2,1698,Type A - Product G|Type B - Product G,Type B - Product G,,652
2026-02,SBS,Tier F,Location 2,1698,Type A - Product H|Type D - Product A|Type D - Product C|Type D - Product D|Type D - Product E,Type A - Product H|Type D - Product A|Type D - Product C|Type D - Product D|Type D - Product E,Type A - Product H|Type D - Product A|Type D - Product C|Type D - Product D|Type D - Product E,1046
2026-02,SBS,Tier F,Location 2,3157,Type B - Product A|Type E - Product E,Type E - Product E,Type E - Product E,2197
2026-02,SBS,Tier F,Location 3,1177,Type A - Product A|Type A - Product F|Type C - Product A,,,414
2026-02,SBS,Tier F,Location 3,1854,Type A - Product C|Type A - Product F|Type B - Product D|Type B - Product H|Type D - Product G|Type E - Product C,Type A - Product C|Type B - Product H|Type D - Product G,Type A - Product C,710
2026-02,SBS,Tier F,Location 3,3025,Type A - Product D|Type B - Product G|Type C - Product G|Type E - Product C,Type A - Product D|Type B - Product G|Type C - Product G,Type B - Product G,687
2026-02,SBS,Tier F,Location 3,1854,Type A - Product F|Type A - Product H|Type B - Product C|Type D - Product F|Type E - Product B,Type A - Product F|Type B - Product C|Type D - Product F,Type D - Product F,82
2026-02,SBS,Tier F,Location 3,1888,Type A - Product F|Type B - Product A|Type D - Product C,Type A - Product F|Type B - Product A|Type D - Product C,Type A - Product F|Type B - Product A|Type D - Product C,417
2026-02,SBS,Tier F,Location 3,1888,Type A - Product F|Type B - Product C|Type B - Product H|Type D - Product H|Type E - Product A|Type E - Product H,Type B - Product H|Type D - Product H|Type E - Product A,Type B - Product H|Type D - Product H|Type E - Product A,79
2026-02,SBS,Tier F,Location 3,3025,Type B - Product C,Type B - Product C,,2338
2026-02,SBS,Tier F,Location 3,1888,Type B - Product E|Type B - Product H|Type C - Product C|Type C - Product D|Type E - Product C|Type E - Product H,Type B - Product E|Type C - Product C|Type C - Product D,Type C - Product D,1086
2026-02,SBS,Tier F,Location 3,1854,Type C - Product A|Type C - Product H|Type E - Product C,Type C - Product A|Type C - Product H|Type E - Product C,Type C - Product A|Type C - Product H|Type E - Product C,1062
2026-02,SBS,Tier F,Location 3,1177,Type C - Product A|Type E - Product G,Type C - Product A|Type E - Product G,Type E - Product G,184
2026-02,SBS,Tier F,Location 3,1177,Type C - Product C|Type D - Product E|Type D - Product G|Type E - Product B,Type D - Product G|Type E - Product B,Type D - Product G,579
2026-02,SBS,Tier F,Location 3,1888,Type C - Product F,Type C - Product F,,306
2026-02,SBS,Tier F,Location 4,3107,Type A - Product A|Type A - Product B|Type C - Product G|Type D - Product A|Type E - Product G,Type A - Product A|Type A - Product B|Type C - Product G|Type D - Product A|Type E - Product G,Type A - Product A|Type A - Product B|Type C - Product G|Type D - Product A,3107
2026-02,SBS,Tier F,Location 4,972,Type A - Product B|Type B - Product D|Type E - Product D|Type E - Product E,Type A - Product B|Type B - Product D|Type E - Product D|Type E - Product E,,517
2026-02,SBS,Tier F,Location 4,1532,Type A - Product C,,,238
2026-02,SBS,Tier F,Location 4,1532,Type A - Product C|Type A - Product E|Type B - Product C|Type B - Product E|Type B - Product F|Type D - Product A,Type A - Product C|Type B - Product C|Type B - Product E|Type B - Product F|Type D - Product A,Type A - Product C|Type B - Product E|Type B - Product F|Type D - Product A,43
2026-02,SBS,Tier F,Location 4,972,Type A - Product D|Type B - Product F|Type B - Product H|Type D - Product A,,,134
2026-02,SBS,Tier F,Location 4,972,Type A - Product E|Type A - Product G|Type B - Product G|Type C - Product C|Type D - Product D,Type A - Product E|Type A - Product G,,138
2026-02,SBS,Tier F,Location 4,1532,Type A - Product H|Type B - Product B|Type B - Product E|Type C - Product G|Type D - Product G|Type E - Product H,Type A - Product H|Type B - Product E,Type A - Product H|Type B - Product E,863
2026-02,SBS,Tier F,Location 4,2305,Type B - Product A|Type C - Product A|Type D - Product C|Type E - Product D|Type E - Product F,Type C - Product A,Type C - Product A,655
2026-02,SBS,Tier F,Location 4,2305,Type B - Product B|Type B - Product G|Type C - Product D|Type C - Product F|Type D - Product B|Type D - Product D,Type B - Product B|Type C - Product D|Type C - Product F|Type D - Product B|Type D - Product D,Type B - Product B|Type C - Product D|Type C - Product F|Type D - Product B|Type D - Product D,1035
2026-02,SBS,Tier F,Location 4,972,Type B - Product C|Type E - Product F,,,74
2026-02,SBS,Tier F,Location 4,2305,Type B - Product H|Type E - Product A|Type E - Product B,Type B - Product H|Type E - Product A|Type E - Product B,Type B - Product H|Type E - Product B,156
2026-02,SBS,Tier F,Location 4,972,Type C - Product A,Type C - Product A,,109
2026-02,SBS,Tier F,Location 4,1532,Type C - Product F,,,156
2026-02,SBS,Tier F,Location 4,1532,Type C - Product G|Type D - Product D,Type D - Product D,Type D - Product D,232
2026-02,SBS,Tier F,Location 4,2305,Type E - Product D,,,459
2026-02,SBS,Tier F,Location 5,1326,Type A - Product B|Type A - Product F|Type C - Product G|Type D - Product D|Type E - Product G,Type A - Product B|Type A - Product F|Type C - Product G|Type D - Product D|Type E - Product G,Type A - Product B|Type A - Product F|Type C - Product G|Type D - Product D,320
2026-02,SBS,Tier F,Location 5,1326,Type A - Product C|Type A - Product F|Type B - Product B|Type D - Product F|Type D - Product H,Type D - Product F,Type D - Product F,941
2026-02,SBS,Tier F,Location 5,480,Type A - Product C|Type A - Product H|Type C - Product B|Type C - Product H,Type A - Product C|Type A - Product H,Type A - Product C|Type A - Product H,56
2026-02,SBS,Tier F,Location 5,2570,Type A - Product C|Type C - Product D|Type E - Product B,Type A - Product C|Type C - Product D|Type E - Product B,Type E - Product B,42
2026-02,SBS,Tier F,Location 5,3131,Type A - Product D|Type B - Product G,,,721
2026-02,SBS,Tier F,Location 5,480,Type A - Product D|Type E - Product E|Type E - Product H,Type E - Product E|Type E - Product H,Type E - Product E|Type E - Product H,147
2026-02,SBS,Tier F,Location 5,3131,Type A - Product E,Type A - Product E,Type A - Product E,583
2026-02,SBS,Tier F,Location 5,3131,Type A - Product G|Type B - Product A|Type C - Product D|Type C - Product E|Type E - Product E|Type E - Product F,,,1051
2026-02,SBS,Tier F,Location 5,2570,Type A - Product H|Type B - Product F|Type B - Product H|Type C - Product H|Type D - Product G|Type D - Product H,Type B - Product F|Type C - Product H|Type D - Product G,Type B - Product F|Type C - Product H|Type D - Product G,708
2026-02,SBS,Tier F,Location 5,3131,Type A - Product H|Type D - Product A,,,246
2026-02,SBS,Tier F,Location 5,1326,Type B - Product A|Type B - Product E|Type D - Product A|Type E - Product F|Type E - Product H,Type D - Product A|Type E - Product F,,65
2026-02,SBS,Tier F,Location 5,2570,Type B - Product B|Type C - Product A|Type C - Product G|Type E - Product C,Type C - Product A|Type C - Product G,Type C - Product A|Type C - Product G,1470
2026-02,SBS,Tier F,Location 5,2570,Type B - Product C|Type C - Product B|Type C - Product D|Type C - Product E|Type E - Product C,Type B - Product C|Type C - Product B|Type C - Product D|Type C - Product E,Type B - Product C|Type C - Product D|Type C - Product E,180
2026-02,SBS,Tier F,Location 5,480,Type B - Product D|Type C - Product G|Type E - Product D,,,90
2026-02,SBS,Tier F,Location 5,480,Type B - Product E|Type C - Product C,Type C - Product C,,42
2026-02,SBS,Tier F,Location 5,480,Type B - Product E|Type C - Product F,,,145
2026-02,SBS,Tier F,Location 5,3131,Type C - Product E,Type C - Product E,,530
2026-02,SBS,Tier F,Location 5,2570,Type D - Product E,Type D - Product E,,170
2026-02,SBS,Tier F,Location 6,2475,Type A - Product A|Type D - Product C,Type A - Product A|Type D - Product C,Type A - Product A|Type D - Product C,128
2026-02,SBS,Tier F,Location 6,2758,Type A - Product B|Type A - Product E|Type D - Product A,Type A - Product E|Type D - Product A,,1251
2026-02,SBS,Tier F,Location 6,1036,Type A - Product B|Type B - Product A|Type B - Product H|Type D - Product A|Type D - Product D,Type A - Product B|Type B - Product A|Type B - Product H|Type D - Product A|Type D - Product D,Type D - Product D,14
2026-02,SBS,Tier F,Location 6,2475,Type A - Product C|Type B - Product D|Type E - Product F,,,1077
2026-02,SBS,Tier F,Location 6,2758,Type A - Product D,Type A - Product D,,145
2026-02,SBS,Tier F,Location 6,2475,Type A - Product G|Type B - Product F|Type C - Product C|Type C - Product G|Type D - Product G,Type A - Product G|Type B - Product F|Type C - Product C|Type C - Product G|Type D - Product G,Type A - Product G|Type B - Product F|Type C - Product C|Type C - Product G|Type D - Product G,50
2026-02,SBS,Tier F,Location 6,1036,Type A - Product G|Type C - Product A|Type D - Product G|Type E - Product D|Type E - Product E|Type E - Product G,Type A - Product G|Type C - Product A|Type D - Product G|Type E - Product D|Type E - Product E|Type E - Product G,Type E - Product D|Type E - Product E|Type E - Product G,923
2026-02,SBS,Tier F,Location 6,2758,Type A - Product G|Type C - Product E|Type D - Product C|Type D - Product H|Type E - Product D,Type C - Product E|Type D - Product H|Type E - Product D,Type C - Product E|Type D - Product H,154
2026-02,SBS,Tier F,Location 6,1036,Type A - Product H,Type A - Product H,Type A - Product H,99
2026-02,SBS,Tier F,Location 6,3157,Type A - Product H|Type B - Product F|Type D - Product H,Type B - Product F|Type D - Product H,,3157
2026-02,SBS,Tier F,Location 6,2758,Type A - Product H|Type C - Product A|Type C - Product B|Type C - Product E|Type E - Product C,Type A - Product H|Type C - Product A|Type C - Product B|Type C - Product E|Type E - Product C,Type A - Product H|Type C - Product A|Type C - Product B|Type C - Product E|Type E - Product C,218
2026-02,SBS,Tier F,Location 6,2758,Type B - Product C|Type B - Product H|Type E - Product H,Type B - Product C,Type B - Product C,990
2026-02,SBS,Tier F,Location 6,2475,Type B - Product F|Type C - Product H|Type D - Product F|Type D - Product G|Type E - Product G,,,1220
2026-02,SBS,Tier G,Location 1,2987,Type A - Product A|Type B - Product B|Type C - Product F,Type B - Product B|Type C - Product F,,744
2026-02,SBS,Tier G,Location 1,2987,Type A - Product C|Type B - Product G|Type C - Product D|Type C - Product E|Type D - Product B,,,2243
2026-02,SBS,Tier G,Location 1,623,Type A - Product C|Type B - Product H|Type C - Product B|Type D - Product C|Type D - Product E|Type D - Product G,Type B - Product H|Type C - Product B|Type D - Product C|Type D - Product E|Type D - Product G,Type B - Product H|Type C - Product B|Type D - Product E,299
2026-02,SBS,Tier G,Location 1,779,Type A - Product D|Type D - Product F|Type D - Product H|Type E - Product A|Type E - Product D|Type E - Product H,Type D - Product H|Type E - Product A|Type E - Product H,Type E - Product H,498
2026-02,SBS,Tier G,Location 1,779,Type A - Product E|Type D - Product A|Type D - Product H,,,281
2026-02,SBS,Tier G,Location 1,623,Type A - Product H|Type C - Product D|Type D - Product B|Type E - Product G,Type E - Product G,,324
2026-02,SBS,Tier G,Location 1,853,Type E - Product H,Type E - Product H,Type E - Product H,853
2026-02,SBS,Tier G,Location 2,2293,Type A - Product A|Type A - Product E|Type A - Product H|Type D - Product E|Type D - Product G,Type A - Product A|Type A - Product E|Type A - Product H|Type D - Product E|Type D - Product G,,87
2026-02,SBS,Tier G,Location 2,1145,Type A - Product A|Type B - Product D|Type C - Product F,,,43
2026-02,SBS,Tier G,Location 2,1145,Type A - Product F|Type B - Product E|Type D - Product B|Type D - Product G|Type E - Product A,,,985
2026-02,SBS,Tier G,Location 2,388,Type A - Product F|Type C - Product F,Type A - Product F,Type A - Product F,47
2026-02,SBS,Tier G,Location 2,1145,Type A - Product H|Type B - Product D|Type C - Product G|Type D - Product B|Type E - Product G,,,117
2026-02,SBS,Tier G,Location 2,2293,Type A - Product H|Type B - Product G|Type C - Product H|Type E - Product E,Type B - Product G|Type C - Product H|Type E - Product E,Type E - Product E,703
2026-02,SBS,Tier G,Location 2,1022,Type A - Product H|Type C - Product G|Type C - Product H|Type E - Product C,Type A - Product H|Type C - Product G|Type C - Product H|Type E - Product C,Type C - Product G,231
2026-02,SBS,Tier G,Location 2,388,Type A - Product H|Type C - Product H|Type D - Product G,Type A - Product H|Type C - Product H,,219
2026-02,SBS,Tier G,Location 2,2293,Type A - Product H|Type D - Product D|Type E - Product C|Type E - Product F,Type D - Product D|Type E - Product F,,664
2026-02,SBS,Tier G,Location 2,1022,Type B - Product A,,,430
2026-02,SBS,Tier G,Location 2,1022,Type B - Product A|Type B - Product F|Type C - Product E|Type D - Product H|Type E - Product C,Type B - Product A|Type B - Product F|Type D - Product H|Type E - Product C,Type B - Product A|Type E - Product C,73
