month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,SBS,Tier D,Location 4,477,Type A - Product C|Type B - Product D|Type B - Product H,Type B - Product D|Type B - Product H,,235
2026-04,SBS,Tier D,Location 4,1817,Type A - Product C|Type C - Product B|Type E - Product D|Type E - Product G,Type A - Product C|Type C - Product B|Type E - Product D|Type E - Product G,Type A - Product C|Type C - Product B|Type E - Product G,519
2026-04,SBS,Tier D,Location 4,516,Type A - Product C|Type C - Product D|Type D - Product A|Type D - Product C|Type E - Product C,Type C - Product D|Type D - Product A|Type D - Product C,,69
2026-04,SBS,Tier D,Location 4,1817,Type A - Product D|Type B - Product A|Type B - Product H|Type C - Product A|Type C - Product E|Type D - Product G,Type A - Product D|Type B - Product A|Type C - Product A|Type C - Product E,Type A - Product D|Type B - Product A|Type C - Product A|Type C - Product E,809
2026-04,SBS,Tier D,Location 4,516,Type A - Product D|Type C - Product C,Type A - Product D|Type C - Product C,Type C - Product C,209
2026-04,SBS,Tier D,Location 4,1817,Type A - Product H|Type B - Product G|Type C - Product E|Type D - Product C|Type E - Product E,Type C - Product E,Type C - Product E,159
2026-04,SBS,Tier D,Location 4,1817,Type A - Product H|Type C - Product G|Type E - Product A|Type E - Product B,Type A - Product H|Type C - Product G|Type E - Product A|Type E - Product B,Type A - Product H|Type E - Product A|Type E - Product B,155
2026-04,SBS,Tier D,Location 4,2359,Type B - Product B|Type B - Product E|Type B - Product H|Type E - Product B,Type B - Product B|Type B - Product H,,2359
2026-04,SBS,Tier D,Location 4,516,Type B - Product C|Type B - Product F|Type D - Product A|Type D - Product H|Type E - Product C|Type E - Product F,Type B - Product F|Type E - Product C|Type E - Product F,Type E - Product C,74
2026-04,SBS,Tier D,Location 4,1817,Type B - Product E|Type B - Product H|Type C - Product A|Type D - Product B,,,175
2026-04,SBS,Tier D,Location 4,477,Type B - Product F|Type C - Product H,Type B - Product F|Type C - Product H,Type B - Product F|Type C - Product H,171
2026-04,SBS,Tier D,Location 4,477,Type C - Product A|Type D - Product F|Type D - Product G|Type E - Product G,,,71
2026-04,SBS,Tier D,Location 4,516,Type D - Product A|Type D - Product B|Type D - Product H,Type D - Product A|Type D - Product B|Type D - Product H,Type D - Product B|Type D - Product H,37
2026-04,SBS,Tier D,Location 5,461,Type A - Product A|Type A - Product G|Type B - Product A|Type B - Product G|Type E - Product G,Type A - Product A|Type A - Product G|Type B - Product G|Type E - Product G,Type A - Product G|Type E - Product G,109
2026-04,SBS,Tier D,Location 5,2988,Type A - Product A|Type C - Product B|Type D - Product D|Type D - Product E|Type E - Product E,Type A - Product A|Type C - Product B|Type D - Product D|Type D - Product E,Type A - Product A|Type C - Product B|Type D - Product D,990
2026-04,SBS,Tier D,Location 5,461,Type A - Product A|Type C - Product F,Type A - Product A|Type C - Product F,Type C - Product F,13
2026-04,SBS,Tier D,Location 5,1790,Type A - Product F|Type D - Product B|Type D - Product C|Type D - Product E|Type E - Product A|Type E - Product C,Type A - Product F|Type D - Product B|Type D - Product C|Type D - Product E|Type E - Product C,Type A - Product F|Type D - Product B|Type D - Product C|Type D - Product E|Type E - Product C,418
2026-04,SBS,Tier D,Location 5,2496,Type A - Product G|Type B - Product F|Type B - Product H|Type D - Product A|Type D - Product D|Type E - Product B,Type A - Product G|Type E - Product B,,331
2026-04,SBS,Tier D,Location 5,461,Type A - Product H|Type B - Product A|Type B - Product G|Type D - Product A|Type D - Product E|Type E - Product H,,,59
2026-04,SBS,Tier D,Location 5,461,Type B - Product B|Type B - Product D|Type B - Product H|Type D - Product D|Type D - Product F|Type E - Product A,Type B - Product H|Type D - Product D|Type D - Product F,Type D - Product D|Type D - Product F,278
2026-04,SBS,Tier D,Location 5,2988,Type B - Product B|Type B - Product D|Type C - Product B|Type D - Product D|Type D - Product F|Type E - Product H,,,1005
2026-04,SBS,Tier D,Location 5,1790,Type B - Product E|Type D - Product B|Type D - Product C|Type D - Product F|Type D - Product G,,,1372
2026-04,SBS,Tier D,Location 5,2988,Type B - Product F,Type B - Product F,Type B - Product F,993
2026-04,SBS,Tier D,Location 5,2496,Type B - Product H|Type C - Product E|Type D - Product H|Type E - Product E|Type E - Product F,Type D - Product H,Type D - Product H,1341
2026-04,SBS,Tier D,Location 5,2496,Type D - Product A|Type E - Product F|Type E - Product H,Type D - Product A|Type E - Product F|Type E - Product H,Type D - Product A|Type E - Product F,473
2026-04,SBS,Tier D,Location 5,2496,Type D - Product B,Type D - Product B,Type D - Product B,351
2026-04,SBS,Tier D,Location 5,461,Type D - Product B|Type E - Product C|Type E - Product F,Type D - Product B|Type E - Product C|Type E - Product F,,2
2026-04,SBS,Tier D,Location 6,2656,Type A - Product A|Type C - Product F|Type C - Product H,Type A - Product A|Type C - Product F|Type C - Product H,Type A - Product A,773
2026-04,SBS,Tier D,Location 6,853,Type A - Product E|Type B - Product C|Type D - Product B|Type D - Product F,Type A - Product E|Type B - Product C|Type D - Product B|Type D - Product F,,853
2026-04,SBS,Tier D,Location 6,2674,Type A - Product E|Type B - Product H|Type C - Product F|Type E - Product A|Type E - Product F,Type A - Product E|Type B - Product H|Type C - Product F|Type E - Product A|Type E - Product F,Type A - Product E|Type B - Product H|Type C - Product F|Type E - Product A|Type E - Product F,612
2026-04,SBS,Tier D,Location 6,2868,Type A - Product G|Type B - Product E|Type C - Product D|Type C - Product H|Type D - Product D|Type E - Product C,Type A - Product G|Type B - Product E|Type C - Product D|Type D - Product D|Type E - Product C,Type A - Product G|Type B - Product E|Type C - Product D|Type D - Product D|Type E - Product C,606
2026-04,SBS,Tier D,Location 6,2656,Type B - Product A|Type B - Product D|Type C - Product A|Type C - Product E|Type C - Product F|Type E - Product C,Type B - Product A|Type B - Product D|Type C - Product E|Type C - Product F|Type E - Product C,Type B - Product A|Type B - Product D|Type C - Product E|Type E - Product C,921
2026-04,SBS,Tier D,Location 6,2674,Type B - Product B|Type C - Product A|Type E - Product E,Type C - Product A,Type C - Product A,592
2026-04,SBS,Tier D,Location 6,2868,Type B - Product E|Type B - Product G|Type D - Product E|Type D - Product G,Type B - Product G,,176
2026-04,SBS,Tier D,Location 6,2868,Type B - Product E|Type E - Product D,Type E - Product D,Type E - Product D,220
2026-04,SBS,Tier D,Location 6,2656,Type B - Product F|Type D - Product C,Type B - Product F,Type B - Product F,962
2026-04,SBS,Tier D,Location 6,2674,Type C - Product B|Type C - Product C|Type D - Product C,,,352
2026-04,SBS,Tier D,Location 6,2674,Type C - Product E,Type C - Product E,Type C - Product E,1118
2026-04,SBS,Tier D,Location 6,2868,Type C - Product E|Type C - Product F|Type D - Product A|Type D - Product F|Type E - Product G,,,120
2026-04,SBS,Tier D,Location 6,2868,Type D - Product H|Type E - Product B|Type E - Product H,Type E - Product B,Type E - Product B,1746
2026-04,SBS,Tier E,Location 1,2477,Type A - Product A|Type A - Product F|Type B - Product C|Type C - Product B|Type C - Product C,Type A - Product A|Type A - Product F|Type B - Product C|Type C - Product B|Type C - Product C,,834
2026-04,SBS,Tier E,Location 1,1177,Type A - Product A|Type B - Product B|Type B - Product C|Type B - Product G|Type C - Product E|Type E - Product G,Type B - Product C|Type E - Product G,Type E - Product G,452
2026-04,SBS,Tier E,Location 1,860,Type A - Product B|Type C - Product A,,,860
2026-04,SBS,Tier E,Location 1,2477,Type A - Product C|Type A - Product F|Type C - Product H|Type D - Product G|Type E - Product D,Type A - Product C|Type A - Product F|Type C - Product H|Type D - Product G|Type E - Product D,,468
2026-04,SBS,Tier E,Location 1,1177,Type A - Product E|Type A - Product F|Type B - Product E|Type B - Product G|Type C - Product B|Type D - Product A,Type A - Product E|Type A - Product F|Type B - Product E|Type B - Product G|Type C - Product B|Type D - Product A,,627
2026-04,SBS,Tier E,Location 1,1550,Type A - Product E|Type C - Product B|Type C - Product G,Type C - Product B,,654
2026-04,SBS,Tier E,Location 1,2477,Type A - Product F|Type B - Product B,Type A - Product F|Type B - Product B,Type A - Product F|Type B - Product B,156
2026-04,SBS,Tier E,Location 1,2477,Type B - Product A|Type B - Product H|Type C - Product A|Type C - Product B|Type D - Product C|Type D - Product H,Type B - Product A|Type C - Product A|Type C - Product B|Type D - Product H,,196
2026-04,SBS,Tier E,Location 1,2477,Type B - Product H|Type C - Product B|Type D - Product A|Type E - Product H,Type C - Product B,Type C - Product B,823
2026-04,SBS,Tier E,Location 1,1550,Type C - Product D|Type D - Product G,Type C - Product D|Type D - Product G,Type C - Product D|Type D - Product G,896
2026-04,SBS,Tier E,Location 1,1177,Type C - Product G|Type D - Product E|Type D - Product F,Type C - Product G|Type D - Product E|Type D - Product F,Type C - Product G|Type D - Product E|Type D - Product F,98
2026-04,SBS,Tier E,Location 2,2224,Type A - Product B|Type C - Product F|Type E - Product A,,,50
2026-04,SBS,Tier E,Location 2,2224,Type A - Product C|Type B - Product E|Type B - Product F|Type E - Product F,Type A - Product C,Type A - Product C,288
2026-04,SBS,Tier E,Location 2,3464,Type A - Product C|Type C - Product A|Type D - Product H|Type E - Product F,Type A - Product C|Type C - Product A,Type C - Product A,520
2026-04,SBS,Tier E,Location 2,2224,Type A - Product C|Type C - Product F|Type C - Product H|Type D - Product C|Type E - Product A,Type A - Product C|Type E - Product A,Type A - Product C|Type E - Product A,585
2026-04,SBS,Tier E,Location 2,3464,Type A - Product D|Type A - Product G|Type A - Product H|Type D - Product B|Type D - Product E|Type D - Product G,Type A - Product D|Type A - Product G|Type A - Product H|Type D - Product B|Type D - Product E|Type D - Product G,Type A - Product D|Type A - Product G|Type A - Product H|Type D - Product B|Type D - Product E|Type D - Product G,888
2026-04,SBS,Tier E,Location 2,2224,Type A - Product D|Type B - Product B|Type B - Product C|Type D - Product H|Type E - Product G,Type B - Product B|Type B - Product C|Type D - Product H|Type E - Product G,Type D - Product H|Type E - Product G,753
2026-04,SBS,Tier E,Location 2,924,Type A - Product E|Type A - Product H|Type C - Product G,Type A - Product E|Type C - Product G,Type A - Product E,18
2026-04,SBS,Tier E,Location 2,924,Type A - Product G|Type B - Product B|Type B - Product E,Type B - Product B,,300
2026-04,SBS,Tier E,Location 2,3464,Type B - Product A|Type C - Product C|Type C - Product D|Type C - Product E|Type E - Product G,Type B - Product A|Type C - Product C|Type C - Product D|Type C - Product E|Type E - Product G,Type B - Product A|Type C - Product C|Type E - Product G,474
2026-04,SBS,Tier E,Location 2,2981,Type B - Product C|Type B - Product E|Type C - Product A|Type C - Product F|Type E - Product F|Type E - Product H,Type B - Product C|Type B - Product E|Type C - Product A|Type C - Product F|Type E - Product F|Type E - Product H,Type E - Product H,1316
2026-04,SBS,Tier E,Location 2,2224,Type C - Product G,Type C - Product G,,548
2026-04,SBS,Tier E,Location 2,3464,Type C - Product H|Type E - Product F,,,79
2026-04,SBS,Tier E,Location 2,2981,Type D - Product A,,,1665
2026-04,SBS,Tier E,Location 2,924,Type D - Product A,Type D - Product A,Type D - Product A,600
2026-04,SBS,Tier E,Location 2,3464,Type D - Product C|Type E - Product B,,,1503
2026-04,SBS,Tier E,Location 2,924,Type E - Product B,Type E - Product B,,6
2026-04,SBS,Tier E,Location 3,2263,Type A - Product A|Type A - Product B|Type B - Product F|Type C - Product B|Type D - Product C|Type D - Product E,Type D - Product C,,1522
2026-04,SBS,Tier E,Location 3,1846,Type A - Product A|Type B - Product B|Type B - Product C|Type B - Product F|Type E - Product A,Type B - Product C,,326
2026-04,SBS,Tier E,Location 3,2514,Type A - Product C|Type C - Product A|Type C - Product C|Type C - Product G|Type E - Product D,Type A - Product C|Type C - Product A|Type C - Product C|Type C - Product G|Type E - Product D,,360
2026-04,SBS,Tier E,Location 3,1846,Type A - Product D|Type C - Product A|Type D - Product E,Type A - Product D|Type C - Product A,,213
2026-04,SBS,Tier E,Location 3,1846,Type A - Product F|Type A - Product G|Type B - Product E|Type B - Product G|Type D - Product C|Type E - Product G,Type A - Product F|Type B - Product E|Type B - Product G,,127
2026-04,SBS,Tier E,Location 3,2263,Type A - Product G|Type B - Product A|Type C - Product F,,,81
2026-04,SBS,Tier E,Location 3,2263,Type A - Product H|Type B - Product B|Type B - Product E|Type D - Product F,Type A - Product H|Type B - Product E,Type A - Product H|Type B - Product E,116
2026-04,SBS,Tier E,Location 3,1846,Type A - Product H|Type D - Product F,Type A - Product H|Type D - Product F,Type A - Product H|Type D - Product F,454
2026-04,SBS,Tier E,Location 3,2263,Type B - Product A|Type C - Product D|Type D - Product G,Type B - Product A|Type C - Product D|Type D - Product G,,544
2026-04,SBS,Tier E,Location 3,1948,Type B - Product E|Type B - Product H|Type C - Product E,Type B - Product H,,1509
2026-04,SBS,Tier E,Location 3,1948,Type B - Product F|Type B - Product H|Type E - Product B|Type E - Product C,Type B - Product F|Type E - Product B|Type E - Product C,Type B - Product F|Type E - Product B|Type E - Product C,162
2026-04,SBS,Tier E,Location 3,2514,Type C - Product B|Type C - Product F|Type E - Product H,Type C - Product B|Type C - Product F|Type E - Product H,,2154
2026-04,SBS,Tier E,Location 3,1846,Type C - Product C|Type E - Product C|Type E - Product D|Type E - Product H,,,726
2026-04,SBS,Tier E,Location 3,1948,Type D - Product D,Type D - Product D,,277
2026-04,SBS,Tier E,Location 4,2950,Type A - Product A|Type A - Product B|Type C - Product G|Type D - Product A|Type D - Product B|Type E - Product A,Type A - Product A|Type A - Product B|Type C - Product G|Type D - Product B,Type A - Product B|Type C - Product G|Type D - Product B,755
2026-04,SBS,Tier E,Location 4,1052,Type A - Product A|Type A - Product D|Type A - Product F|Type B - Product B|Type E - Product E|Type E - Product F,,,54
2026-04,SBS,Tier E,Location 4,2675,Type A - Product A|Type D - Product F,,,523
2026-04,SBS,Tier E,Location 4,2950,Type A - Product B|Type A - Product C|Type B - Product E|Type C - Product B|Type C - Product H,Type A - Product B|Type A - Product C|Type B - Product E|Type C - Product B|Type C - Product H,Type A - Product B|Type A - Product C|Type B - Product E|Type C - Product B,287
2026-04,SBS,Tier E,Location 4,1052,Type A - Product B|Type A - Product E|Type A - Product F|Type D - Product H|Type E - Product B,Type A - Product B|Type A - Product F|Type D - Product H,,193
2026-04,SBS,Tier E,Location 4,2675,Type A - Product B|Type C - Product D,,,1473
2026-04,SBS,Tier E,Location 4,2675,Type A - Product C|Type C - Product B|Type C - Product C|Type C - Product H|Type D - Product H|Type E - Product H,Type D - Product H,Type D - Product H,453
2026-04,SBS,Tier E,Location 4,2950,Type A - Product E,,,591
2026-04,SBS,Tier E,Location 4,1052,Type A - Product H,,,613
2026-04,SBS,Tier E,Location 4,1052,Type B - Product C|Type B - Product F|Type B - Product H|Type C - Product A|Type C - Product C|Type D - Product H,Type B - Product H,,107
2026-04,SBS,Tier E,Location 4,2675,Type B - Product E|Type B - Product H|Type E - Product A,Type E - Product A,,226
2026-04,SBS,Tier E,Location 4,2981,Type C - Product B|Type C - Product C|Type C - Product H|Type D - Product C,Type C - Product B|Type C - Product C|Type C - Product H|Type D - Product C,,2981
2026-04,SBS,Tier E,Location 4,2950,Type C - Product B|Type C - Product E|Type C - Product G|Type D - Product B|Type E - Product A,Type C - Product B|Type C - Product G|Type D - Product B,,198
2026-04,SBS,Tier E,Location 4,1052,Type D - Product D,Type D - Product D,,85
2026-04,SBS,Tier E,Location 4,2950,Type E - Product A,,,1119
2026-04,SBS,Tier E,Location 5,3238,Type A - Product A|Type B - Product H|Type D - Product D|Type D - Product F|Type E - Product G,Type A - Product A,Type A - Product A,474
2026-04,SBS,Tier E,Location 5,2653,Type A - Product G|Type B - Product F|Type C - Product D|Type C - Product E|Type E - Product H,Type A - Product G|Type C - Product D|Type C - Product E,,1249
2026-04,SBS,Tier E,Location 5,2723,Type A - Product H|Type B - Product D|Type C - Product E,Type A - Product H|Type B - Product D|Type C - Product E,Type A - Product H|Type B - Product D|Type C - Product E,1215
2026-04,SBS,Tier E,Location 5,2653,Type B - Product A|Type C - Product G|Type C - Product H|Type D - Product F|Type E - Product B,Type E - Product B,,351
2026-04,SBS,Tier E,Location 5,3090,Type B - Product A|Type E - Product F,Type B - Product A|Type E - Product F,,571
2026-04,SBS,Tier E,Location 5,2723,Type B - Product B|Type C - Product H,Type C - Product H,,1508
2026-04,SBS,Tier E,Location 5,3238,Type B - Product C|Type C - Product D|Type D - Product A,,,736
2026-04,SBS,Tier E,Location 5,3090,Type B - Product D,,,1583
2026-04,SBS,Tier E,Location 5,3090,Type B - Product E,,,219
2026-04,SBS,Tier E,Location 5,3238,Type C - Product B|Type D - Product H|Type E - Product H,Type C - Product B|Type D - Product H|Type E - Product H,Type D - Product H,2028
2026-04,SBS,Tier E,Location 5,2653,Type C - Product F,Type C - Product F,,1053
2026-04,SBS,Tier E,Location 5,3090,Type D - Product F|Type E - Product D|Type E - Product E,Type E - Product D,,717
2026-04,SBS,Tier E,Location 6,3490,Type A - Product A|Type A - Product B|Type B - Product E|Type D - Product C|Type E - Product A|Type E - Product F,Type A - Product A|Type A - Product B|Type B - Product E|Type D - Product C|Type E - Product A|Type E - Product F,Type A - Product B|Type B - Product E|Type D - Product C,1796
2026-04,SBS,Tier E,Location 6,1410,Type A - Product B|Type A - Product C|Type B - Product A|Type B - Product E|Type B - Product F|Type C - Product A,Type A - Product B,Type A - Product B,557
2026-04,SBS,Tier E,Location 6,2940,Type A - Product F|Type B - Product B,Type A - Product F|Type B - Product B,Type A - Product F,1866
2026-04,SBS,Tier E,Location 6,2940,Type A - Product G|Type E - Product A|Type E - Product E,Type A - Product G|Type E - Product E,Type E - Product E,1074
2026-04,SBS,Tier E,Location 6,1410,Type B - Product A|Type B - Product G|Type C - Product A|Type C - Product D|Type E - Product C,Type B - Product A|Type B - Product G|Type C - Product A,Type B - Product A|Type B - Product G,327
2026-04,SBS,Tier E,Location 6,1552,Type B - Product B|Type C - Product A|Type D - Product G,,,80
2026-04,SBS,Tier E,Location 6,1410,Type B - Product C|Type B - Product D|Type B - Product H,Type B - Product C|Type B - Product D|Type B - Product H,Type B - Product C|Type B - Product D|Type B - Product H,526
2026-04,SBS,Tier E,Location 6,1552,Type B - Product C|Type E - Product E|Type E - Product G,Type B - Product C|Type E - Product E|Type E - Product G,Type B - Product C,157
2026-04,SBS,Tier E,Location 6,1552,Type C - Product B|Type D - Product G|Type E - Product D|Type E - Product E,Type C - Product B|Type D - Product G|Type E - Product E,Type E - Product E,432
2026-04,SBS,Tier E,Location 6,3490,Type C - Product D|Type C - Product G|Type E - Product C,Type C - Product D|Type C - Product G,Type C - Product G,1694
2026-04,SBS,Tier E,Location 6,1552,Type C - Product E|Type D - Product E|Type E - Product D|Type E - Product F,Type D - Product E,Type D - Product E,883
2026-04,SBS,Tier F,Location 1,1943,Type A - Product A|Type A - Product D|Type B - Product F|Type C - Product C|Type E - Product B,,,39
2026-04,SBS,Tier F,Location 1,1943,Type A - Product C|Type B - Product C|Type B - Product F|Type D - Product D|Type D - Product G|Type D - Product H,Type A - Product C|Type B - Product C|Type B - Product F|Type D - Product D|Type D - Product G,Type A - Product C|Type B - Product C|Type B - Product F,694
2026-04,SBS,Tier F,Location 1,1378,Type A - Product D|Type A - Product E|Type B - Product E|Type E - Product G,Type A - Product D|Type A - Product E|Type E - Product G,Type A - Product D,43
2026-04,SBS,Tier F,Location 1,2100,Type A - Product D|Type B - Product H|Type C - Product C|Type C - Product G,,,79
2026-04,SBS,Tier F,Location 1,2100,Type A - Product E|Type B - Product C|Type C - Product D|Type D - Product G|Type E - Product B,,,243
2026-04,SBS,Tier F,Location 1,1378,Type A - Product H|Type B - Product B|Type C - Product F|Type C - Product H|Type D - Product F|Type D - Product H,Type B - Product B|Type D - Product H,,27
2026-04,SBS,Tier F,Location 1,1378,Type B - Product D|Type B - Product H|Type C - Product F|Type D - Product H|Type E - Product C|Type E - Product F,,,72
2026-04,SBS,Tier F,Location 1,1320,Type B - Product G|Type C - Product G|Type E - Product F,Type B - Product G|Type C - Product G|Type E - Product F,Type B - Product G,572
2026-04,SBS,Tier F,Location 1,1378,Type B - Product H|Type C - Product E|Type D - Product H|Type E - Product E|Type E - Product G|Type E - Product H,Type B - Product H|Type C - Product E|Type D - Product H|Type E - Product E|Type E - Product G|Type E - Product H,Type B - Product H|Type C - Product E|Type E - Product E|Type E - Product G,110
2026-04,SBS,Tier F,Location 1,1320,Type C - Product B|Type D - Product D|Type D - Product H|Type E - Product B|Type E - Product D|Type E - Product F,Type E - Product B,,748
2026-04,SBS,Tier F,Location 1,1378,Type C - Product B|Type E - Product C|Type E - Product D,Type C - Product B|Type E - Product C|Type E - Product D,Type C - Product B,1126
2026-04,SBS,Tier F,Location 1,2100,Type D - Product A|Type D - Product H,Type D - Product A|Type D - Product H,Type D - Product A,1056
2026-04,SBS,Tier F,Location 1,1943,Type D - Product B|Type D - Product F|Type E - Product F,Type D - Product B|Type D - Product F|Type E - Product F,Type D - Product B|Type D - Product F|Type E - Product F,1210
2026-04,SBS,Tier F,Location 1,2100,Type D - Product H,,,722
2026-04,SBS,Tier F,Location 2,433,Type A - Product F|Type D - Product E|Type E - Product C|Type E - Product D,Type E - Product D,,433
2026-04,SBS,Tier F,Location 2,2911,Type C - Product A|Type C - Product D|Type E - Product C,Type C - Product A,Type C - Product A,2911
2026-04,SBS,Tier F,Location 2,1860,Type C - Product C,Type C - Product C,,610
2026-04,SBS,Tier F,Location 2,930,Type C - Product G,,,320
2026-04,SBS,Tier F,Location 2,1893,Type C - Product H|Type D - Product C|Type E - Product C|Type E - Product H,Type C - Product H|Type D - Product C|Type E - Product C,Type C - Product H|Type D - Product C|Type E - Product C,1890
2026-04,SBS,Tier F,Location 2,1893,Type E - Product G,,,3
2026-04,SBS,Tier F,Location 3,1358,Type A - Product B|Type D - Product D|Type E - Product A|Type E - Product H,Type E - Product H,,372
2026-04,SBS,Tier F,Location 3,3151,Type A - Product C|Type B - Product D|Type B - Product H|Type C - Product F|Type C - Product G|Type D - Product A,,,2128
2026-04,SBS,Tier F,Location 3,2078,Type A - Product C|Type D - Product E|Type D - Product G|Type D - Product H|Type E - Product C,Type D - Product G,Type D - Product G,1374
2026-04,SBS,Tier F,Location 3,2078,Type A - Product D|Type B - Product F|Type C - Product B|Type E - Product C,,,54
2026-04,SBS,Tier F,Location 3,1977,Type A - Product D|Type B - Product F|Type C - Product D|Type D - Product F|Type E - Product C|Type E - Product D,Type A - Product D|Type B - Product F|Type C - Product D|Type D - Product F|Type E - Product D,,433
2026-04,SBS,Tier F,Location 3,1358,Type A - Product F|Type C - Product F,,,92
2026-04,SBS,Tier F,Location 3,3151,Type A - Product G|Type A - Product H|Type D - Product A|Type E - Product A,Type A - Product G|Type A - Product H|Type D - Product A|Type E - Product A,,702
2026-04,SBS,Tier F,Location 3,1977,Type A - Product G|Type B - Product B,Type B - Product B,Type B - Product B,91
2026-04,SBS,Tier F,Location 3,1358,Type A - Product H|Type C - Product C|Type C - Product G|Type D - Product D,Type A - Product H|Type C - Product G|Type D - Product D,Type D - Product D,614
2026-04,SBS,Tier F,Location 3,3151,Type A - Product H|Type D - Product G|Type E - Product B,Type A - Product H,,321
2026-04,SBS,Tier F,Location 3,1977,Type B - Product C|Type C - Product E|Type E - Product B|Type E - Product H,Type B - Product C|Type C - Product E,Type B - Product C|Type C - Product E,1109
2026-04,SBS,Tier F,Location 3,2078,Type B - Product E|Type C - Product A|Type D - Product B,,,650
2026-04,SBS,Tier F,Location 3,1358,Type B - Product F|Type B - Product G|Type C - Product C|Type D - Product B|Type E - Product E,Type B - Product F|Type B - Product G|Type C - Product C|Type D - Product B|Type E - Product E,Type B - Product G,280
2026-04,SBS,Tier F,Location 3,1977,Type C - Product B|Type D - Product B,,,344
2026-04,SBS,Tier F,Location 4,2546,Type A - Product G|Type B - Product F|Type C - Product C|Type D - Product F|Type E - Product H,Type A - Product G|Type B - Product F|Type C - Product C|Type D - Product F|Type E - Product H,Type B - Product F,536
2026-04,SBS,Tier F,Location 4,2339,Type A - Product H|Type D - Product C|Type E - Product C,Type A - Product H|Type D - Product C|Type E - Product C,,893
2026-04,SBS,Tier F,Location 4,3006,Type B - Product A|Type B - Product B|Type B - Product C|Type B - Product F|Type D - Product F|Type E - Product H,Type B - Product A|Type B - Product C|Type B - Product F|Type D - Product F|Type E - Product H,Type B - Product A|Type B - Product C|Type B - Product F|Type D - Product F|Type E - Product H,1087
2026-04,SBS,Tier F,Location 4,2339,Type B - Product A|Type C - Product A|Type D - Product E|Type E - Product F|Type E - Product G,,,296
2026-04,SBS,Tier F,Location 4,2339,Type B - Product B|Type B - Product C|Type E - Product B|Type E - Product D,,,771
2026-04,SBS,Tier F,Location 4,1427,Type B - Product D|Type B - Product E|Type D - Product F|Type D - Product G|Type E - Product C,Type B - Product E,,510
2026-04,SBS,Tier F,Location 4,1427,Type B - Product E|Type C - Product B|Type C - Product E|Type C - Product H|Type D - Product G,Type B - Product E|Type C - Product B|Type C - Product E|Type D - Product G,Type C - Product B|Type C - Product E,52
2026-04,SBS,Tier F,Location 4,1427,Type B - Product G|Type C - Product E|Type D - Product G|Type E - Product F|Type E - Product G|Type E - Product H,Type B - Product G|Type E - Product F|Type E - Product H,,865
2026-04,SBS,Tier F,Location 4,2339,Type B - Product H,,,19
2026-04,SBS,Tier F,Location 4,2546,Type C - Product A|Type D - Product H,,,2010
2026-04,SBS,Tier F,Location 4,2339,Type C - Product F|Type C - Product H,,,360
2026-04,SBS,Tier F,Location 4,3006,Type E - Product B,Type E - Product B,Type E - Product B,1919
2026-04,SBS,Tier F,Location 5,2594,Type A - Product D|Type D - Product G|Type E - Product A|Type E - Product B,Type A - Product D|Type D - Product G|Type E - Product A|Type E - Product B,Type A - Product D|Type D - Product G|Type E - Product A|Type E - Product B,92
2026-04,SBS,Tier F,Location 5,2594,Type A - Product F|Type B - Product F|Type E - Product F,Type A - Product F|Type B - Product F|Type E - Product F,Type A - Product F,116
2026-04,SBS,Tier F,Location 5,2594,Type A - Product G|Type B - Product G|Type C - Product A|Type C - Product D|Type E - Product G,,,774
2026-04,SBS,Tier F,Location 5,2594,Type B - Product A|Type C - Product C|Type D - Product A|Type D - Product G|Type E - Product D|Type E - Product E,Type B - Product A|Type C - Product C|Type D - Product A|Type D - Product G|Type E - Product D|Type E - Product E,Type D - Product A,749
2026-04,SBS,Tier F,Location 5,2772,Type B - Product H|Type C - Product G,Type C - Product G,,2772
2026-04,SBS,Tier F,Location 5,1647,Type C - Product B|Type D - Product B|Type D - Product F|Type D - Product G|Type E - Product A,Type C - Product B|Type D - Product B|Type D - Product G,Type C - Product B|Type D - Product G,1647
2026-04,SBS,Tier F,Location 5,2969,Type D - Product C|Type D - Product D,Type D - Product C|Type D - Product D,Type D - Product C|Type D - Product D,2969
2026-04,SBS,Tier F,Location 5,2594,Type D - Product C|Type E - Product A,Type D - Product C|Type E - Product A,,863
2026-04,SBS,Tier F,Location 6,2615,Type A - Product A|Type A - Product G|Type D - Product D|Type D - Product F|Type E - Product E,Type A - Product A|Type A - Product G|Type D - Product F|Type E - Product E,Type A - Product G|Type D - Product F|Type E - Product E,22
2026-04,SBS,Tier F,Location 6,2004,Type A - Product C|Type B - Product C|Type B - Product D|Type B - Product H,,,1077
2026-04,SBS,Tier F,Location 6,2004,Type A - Product E|Type B - Product E|Type B - Product F|Type C - Product B|Type C - Product F,Type A - Product E|Type B - Product E|Type B - Product F|Type C - Product B|Type C - Product F,,160
2026-04,SBS,Tier F,Location 6,2004,Type B - Product A|Type B - Product D,Type B - Product A|Type B - Product D,Type B - Product A|Type B - Product D,83
2026-04,SBS,Tier F,Location 6,2615,Type B - Product D,Type B - Product D,Type B - Product D,780
2026-04,SBS,Tier F,Location 6,2615,Type B - Product F|Type D - Product A,,,723
