month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,CPS,Tier C,Location 2,2991,Type B - Product G|Type C - Product G|Type E - Product H,,,341
2026-03,CPS,Tier C,Location 2,685,Type C - Product F,,,167
2026-03,CPS,Tier C,Location 2,685,Type D - Product A|Type D - Product G|Type E - Product A,Type D - Product A,Type D - Product A,210
2026-03,CPS,Tier C,Location 2,2991,Type D - Product C|Type D - Product H,,,822
2026-03,CPS,Tier C,Location 2,2991,Type E - Product E,Type E - Product E,Type E - Product E,1336
2026-03,CPS,Tier C,Location 2,690,Type E - Product F,,,634
2026-03,CPS,Tier C,Location 3,1731,Type A - Product A|Type B - Product D|Type B - Product E|Type B - Product G|Type E - Product C|Type E - Product H,Type A - Product A|Type B - Product D|Type B - Product G|Type E - Product C|Type E - Product H,Type A - Product A|Type B - Product D|Type B - Product G|Type E - Product C|Type E - Product H,105
2026-03,CPS,Tier C,Location 3,1942,Type A - Product C|Type B - Product C|Type B - Product G|Type C - Product E,Type A - Product C,,500
2026-03,CPS,Tier C,Location 3,3036,Type A - Product D|Type B - Product A|Type B - Product D|Type B - Product H|Type E - Product A,Type A - Product D|Type B - Product A|Type B - Product D|Type B - Product H|Type E - Product A,Type B - Product A|Type B - Product H,964
2026-03,CPS,Tier C,Location 3,1942,Type A - Product D|Type B - Product G|Type D - Product E|Type D - Product H,Type A - Product D,,1442
2026-03,CPS,Tier C,Location 3,1731,Type A - Product D|Type C - Product C|Type E - Product A,Type A - Product D,,705
2026-03,CPS,Tier C,Location 3,1731,Type A - Product G|Type C - Product F|Type E - Product B,Type C - Product F,Type C - Product F,609
2026-03,CPS,Tier C,Location 3,2153,Type A - Product H|Type B - Product B|Type C - Product D|Type D - Product A|Type D - Product D|Type E - Product A,Type B - Product B|Type C - Product D|Type D - Product A|Type D - Product D|Type E - Product A,Type D - Product A,759
2026-03,CPS,Tier C,Location 3,1731,Type B - Product A|Type D - Product H|Type E - Product E|Type E - Product G,Type B - Product A,,150
2026-03,CPS,Tier C,Location 3,3036,Type B - Product E|Type C - Product E|Type C - Product G,Type C - Product E,,250
2026-03,CPS,Tier C,Location 3,3036,Type B - Product F|Type C - Product H|Type D - Product A|Type D - Product E,,,1560
2026-03,CPS,Tier C,Location 3,3036,Type C - Product A|Type C - Product F|Type C - Product G|Type D - Product B|Type D - Product D|Type E - Product C,Type C - Product A|Type C - Product F|Type C - Product G|Type D - Product B|Type D - Product D|Type E - Product C,Type C - Product A|Type C - Product F|Type D - Product B|Type D - Product D,262
2026-03,CPS,Tier C,Location 3,831,Type C - Product F|Type C - Product G|Type D - Product B|Type D - Product C|Type E - Product G,Type C - Product F|Type C - Product G|Type D - Product B|Type D - Product C,Type D - Product B|Type D - Product C,831
2026-03,CPS,Tier C,Location 3,1731,Type D - Product C|Type E - Product H,,,162
2026-03,CPS,Tier C,Location 3,2153,Type E - Product C,Type E - Product C,Type E - Product C,1394
2026-03,CPS,Tier C,Location 4,617,Type A - Product F|Type A - Product G|Type A - Product H|Type B - Product E|Type D - Product H|Type E - Product E,Type A - Product G|Type A - Product H|Type B - Product E,,41
2026-03,CPS,Tier C,Location 4,2028,Type A - Product F|Type B - Product C|Type B - Product D|Type B - Product H|Type D - Product B|Type E - Product G,Type B - Product C|Type B - Product D|Type D - Product B,Type B - Product C|Type B - Product D|Type D - Product B,514
2026-03,CPS,Tier C,Location 4,2668,Type A - Product G|Type B - Product D|Type D - Product F,Type A - Product G|Type B - Product D|Type D - Product F,Type B - Product D,2668
2026-03,CPS,Tier C,Location 4,617,Type A - Product G|Type C - Product G|Type C - Product H|Type E - Product H,Type A - Product G|Type C - Product G|Type C - Product H,Type A - Product G|Type C - Product G,398
2026-03,CPS,Tier C,Location 4,617,Type B - Product B|Type B - Product C|Type B - Product G|Type C - Product B|Type D - Product E|Type E - Product G,Type E - Product G,Type E - Product G,50
2026-03,CPS,Tier C,Location 4,2234,Type B - Product E,Type B - Product E,,2025
2026-03,CPS,Tier C,Location 4,617,Type B - Product F,Type B - Product F,Type B - Product F,69
2026-03,CPS,Tier C,Location 4,1833,Type C - Product A|Type C - Product B|Type D - Product C|Type E - Product C|Type E - Product G,Type C - Product A|Type E - Product C|Type E - Product G,Type E - Product C,1833
2026-03,CPS,Tier C,Location 4,617,Type C - Product B|Type D - Product D|Type E - Product A,Type C - Product B|Type D - Product D|Type E - Product A,Type E - Product A,59
2026-03,CPS,Tier C,Location 4,2028,Type D - Product A|Type D - Product C|Type E - Product A|Type E - Product B|Type E - Product D,Type D - Product A,,1344
2026-03,CPS,Tier C,Location 4,2028,Type D - Product D,Type D - Product D,Type D - Product D,170
2026-03,CPS,Tier C,Location 4,2234,Type D - Product H|Type E - Product B|Type E - Product F,,,209
2026-03,CPS,Tier C,Location 5,465,Type A - Product A|Type A - Product G,,,117
2026-03,CPS,Tier C,Location 5,465,Type A - Product B|Type B - Product A|Type B - Product H|Type C - Product D|Type D - Product B|Type E - Product H,Type B - Product H|Type D - Product B|Type E - Product H,Type B - Product H|Type E - Product H,150
2026-03,CPS,Tier C,Location 5,1698,Type A - Product B|Type B - Product B|Type C - Product E|Type C - Product H,,,1006
2026-03,CPS,Tier C,Location 5,3190,Type A - Product B|Type B - Product C|Type D - Product D|Type D - Product G|Type E - Product D|Type E - Product H,Type A - Product B|Type B - Product C|Type D - Product D|Type D - Product G|Type E - Product D|Type E - Product H,Type A - Product B|Type B - Product C|Type D - Product D|Type E - Product D|Type E - Product H,1076
2026-03,CPS,Tier C,Location 5,3453,Type A - Product C|Type A - Product F|Type C - Product A|Type D - Product F,Type A - Product C|Type A - Product F,,2565
2026-03,CPS,Tier C,Location 5,3190,Type A - Product C|Type C - Product A|Type C - Product C|Type C - Product G|Type D - Product D|Type E - Product H,Type A - Product C,,2114
2026-03,CPS,Tier C,Location 5,3453,Type A - Product E|Type A - Product G|Type B - Product F|Type C - Product H|Type D - Product A,Type A - Product G|Type B - Product F|Type C - Product H|Type D - Product A,Type A - Product G|Type B - Product F|Type C - Product H,809
2026-03,CPS,Tier C,Location 5,1698,Type A - Product E|Type A - Product G|Type C - Product A|Type C - Product H|Type E - Product D,Type A - Product E|Type C - Product A|Type C - Product H|Type E - Product D,Type A - Product E|Type C - Product A,488
2026-03,CPS,Tier C,Location 5,1698,Type A - Product F|Type D - Product B|Type D - Product E|Type E - Product B,Type A - Product F|Type D - Product B|Type D - Product E|Type E - Product B,Type D - Product B|Type D - Product E,204
2026-03,CPS,Tier C,Location 5,465,Type A - Product H|Type B - Product G|Type D - Product E|Type E - Product F,,,51
2026-03,CPS,Tier C,Location 5,1655,Type B - Product A|Type B - Product F|Type B - Product H|Type C - Product F|Type E - Product G,,,281
2026-03,CPS,Tier C,Location 5,3453,Type B - Product A|Type C - Product C|Type D - Product F|Type E - Product H,,,79
2026-03,CPS,Tier C,Location 5,465,Type C - Product D|Type D - Product D|Type D - Product E|Type E - Product G,Type D - Product D|Type D - Product E|Type E - Product G,,147
2026-03,CPS,Tier C,Location 5,1655,Type E - Product G,Type E - Product G,,1374
2026-03,CPS,Tier C,Location 6,2033,Type A - Product A|Type B - Product D|Type E - Product D|Type E - Product F|Type E - Product H,,,1046
2026-03,CPS,Tier C,Location 6,1043,Type A - Product B|Type A - Product E|Type A - Product G|Type B - Product E|Type D - Product A|Type D - Product F,Type D - Product A,,376
2026-03,CPS,Tier C,Location 6,2235,Type A - Product B|Type A - Product F|Type B - Product A|Type B - Product D|Type C - Product C|Type D - Product C,Type C - Product C,,1249
2026-03,CPS,Tier C,Location 6,2235,Type A - Product D|Type B - Product C|Type C - Product C|Type E - Product D|Type E - Product H,Type B - Product C|Type C - Product C|Type E - Product H,Type B - Product C|Type C - Product C,386
2026-03,CPS,Tier C,Location 6,1963,Type A - Product E|Type A - Product H|Type B - Product C|Type B - Product E|Type C - Product F,Type A - Product E,,1167
2026-03,CPS,Tier C,Location 6,1963,Type A - Product E|Type B - Product C|Type D - Product D|Type D - Product E|Type D - Product G|Type D - Product H,Type A - Product E|Type B - Product C|Type D - Product D|Type D - Product E|Type D - Product G|Type D - Product H,,513
2026-03,CPS,Tier C,Location 6,2951,Type A - Product E|Type B - Product H|Type C - Product D|Type D - Product A,,,87
2026-03,CPS,Tier C,Location 6,2951,Type A - Product F,Type A - Product F,Type A - Product F,2591
2026-03,CPS,Tier C,Location 6,2033,Type A - Product H|Type C - Product A|Type C - Product G|Type D - Product C|Type E - Product B|Type E - Product G,Type E - Product B,Type E - Product B,939
2026-03,CPS,Tier C,Location 6,1043,Type A - Product H|Type D - Product H|Type E - Product B|Type E - Product D|Type E - Product F,Type A - Product H|Type D - Product H|Type E - Product B|Type E - Product D|Type E - Product F,Type A - Product H|Type D - Product H|Type E - Product B|Type E - Product D|Type E - Product F,319
2026-03,CPS,Tier C,Location 6,1963,Type C - Product C,Type C - Product C,,283
2026-03,CPS,Tier C,Location 6,2951,Type C - Product C|Type C - Product G|Type D - Product A|Type D - Product D|Type D - Product E|Type E - Product D,,,273
2026-03,CPS,Tier C,Location 6,2033,Type C - Product D|Type D - Product D|Type E - Product B,Type C - Product D|Type D - Product D|Type E - Product B,Type E - Product B,48
2026-03,CPS,Tier C,Location 6,2235,Type C - Product G,Type C - Product G,Type C - Product G,600
2026-03,CPS,Tier C,Location 6,1043,Type D - Product A,Type D - Product A,Type D - Product A,241
2026-03,CPS,Tier C,Location 6,1043,Type D - Product F,Type D - Product F,Type D - Product F,107
2026-03,CPS,Tier D,Location 1,640,Type A - Product A|Type B - Product D|Type D - Product A|Type E - Product A|Type E - Product C,Type A - Product A|Type B - Product D|Type E - Product A|Type E - Product C,Type E - Product A,227
2026-03,CPS,Tier D,Location 1,788,Type A - Product B|Type A - Product E|Type C - Product A|Type D - Product B|Type D - Product F,Type A - Product E,,207
2026-03,CPS,Tier D,Location 1,640,Type A - Product B|Type C - Product C|Type D - Product B,,,343
2026-03,CPS,Tier D,Location 1,640,Type A - Product C|Type B - Product E|Type B - Product H|Type D - Product A,Type B - Product E,,70
2026-03,CPS,Tier D,Location 1,1549,Type A - Product H|Type B - Product D|Type D - Product D|Type E - Product A|Type E - Product H,Type D - Product D|Type E - Product A|Type E - Product H,Type D - Product D|Type E - Product A|Type E - Product H,850
2026-03,CPS,Tier D,Location 1,788,Type B - Product A|Type B - Product D|Type D - Product B|Type E - Product A|Type E - Product C|Type E - Product H,Type B - Product A|Type B - Product D|Type D - Product B|Type E - Product A|Type E - Product C|Type E - Product H,,581
2026-03,CPS,Tier D,Location 1,3378,Type B - Product C|Type D - Product D|Type D - Product F|Type E - Product F,Type B - Product C|Type D - Product F|Type E - Product F,Type D - Product F|Type E - Product F,3378
2026-03,CPS,Tier D,Location 1,1549,Type B - Product D|Type B - Product H|Type C - Product F|Type D - Product F|Type D - Product H|Type E - Product E,Type B - Product D,,258
2026-03,CPS,Tier D,Location 1,1549,Type B - Product D|Type C - Product A|Type D - Product G|Type E - Product A|Type E - Product G,Type B - Product D|Type C - Product A|Type D - Product G|Type E - Product G,Type B - Product D|Type C - Product A|Type D - Product G|Type E - Product G,15
2026-03,CPS,Tier D,Location 1,1549,Type C - Product A|Type D - Product A|Type D - Product F|Type E - Product A|Type E - Product F,Type C - Product A|Type D - Product A|Type D - Product F|Type E - Product A|Type E - Product F,,426
2026-03,CPS,Tier D,Location 1,3205,Type D - Product A,Type D - Product A,,3205
2026-03,CPS,Tier D,Location 2,2576,Type A - Product A|Type A - Product F|Type C - Product C|Type C - Product E|Type D - Product H|Type E - Product B,Type A - Product A|Type A - Product F|Type C - Product C|Type C - Product E|Type D - Product H|Type E - Product B,,93
2026-03,CPS,Tier D,Location 2,2587,Type A - Product A|Type A - Product G|Type D - Product C|Type E - Product G,Type A - Product G|Type E - Product G,Type E - Product G,57
2026-03,CPS,Tier D,Location 2,2587,Type A - Product B|Type B - Product A|Type B - Product F|Type C - Product B|Type E - Product D|Type E - Product E,Type B - Product F|Type C - Product B|Type E - Product D|Type E - Product E,Type B - Product F|Type C - Product B|Type E - Product D,1620
2026-03,CPS,Tier D,Location 2,2919,Type A - Product B|Type B - Product H|Type D - Product A|Type E - Product A|Type E - Product E,Type A - Product B|Type B - Product H|Type D - Product A|Type E - Product A|Type E - Product E,Type A - Product B|Type E - Product E,2919
2026-03,CPS,Tier D,Location 2,2576,Type A - Product B|Type C - Product B|Type E - Product D|Type E - Product F|Type E - Product H,Type A - Product B|Type C - Product B|Type E - Product D|Type E - Product F|Type E - Product H,Type A - Product B|Type C - Product B|Type E - Product D|Type E - Product F|Type E - Product H,1507
2026-03,CPS,Tier D,Location 2,2218,Type A - Product C|Type B - Product C|Type B - Product D|Type B - Product G|Type C - Product G|Type E - Product B,Type B - Product C|Type C - Product G|Type E - Product B,Type B - Product C|Type C - Product G|Type E - Product B,296
2026-03,CPS,Tier D,Location 2,2587,Type A - Product F|Type B - Product B|Type B - Product F|Type D - Product E|Type E - Product C|Type E - Product G,Type B - Product B|Type B - Product F|Type D - Product E|Type E - Product G,Type B - Product B|Type B - Product F|Type D - Product E|Type E - Product G,366
2026-03,CPS,Tier D,Location 2,2218,Type A - Product F|Type B - Product E|Type B - Product G|Type D - Product A|Type D - Product G|Type E - Product A,Type B - Product E|Type B - Product G|Type D - Product A|Type D - Product G|Type E - Product A,Type B - Product E|Type B - Product G|Type D - Product A|Type D - Product G,410
2026-03,CPS,Tier D,Location 2,2218,Type A - Product H|Type B - Product B|Type B - Product C|Type C - Product F|Type D - Product F|Type E - Product F,Type A - Product H|Type B - Product B|Type B - Product C|Type C - Product F|Type D - Product F|Type E - Product F,Type B - Product B|Type C - Product F|Type D - Product F|Type E - Product F,729
2026-03,CPS,Tier D,Location 2,2218,Type B - Product A|Type B - Product H|Type D - Product G|Type E - Product A|Type E - Product C|Type E - Product F,Type B - Product A|Type B - Product H|Type D - Product G|Type E - Product A|Type E - Product C|Type E - Product F,Type B - Product H|Type D - Product G|Type E - Product A|Type E - Product F,348
2026-03,CPS,Tier D,Location 2,533,Type B - Product B|Type B - Product D,Type B - Product B|Type B - Product D,Type B - Product B,60
2026-03,CPS,Tier D,Location 2,2576,Type B - Product F|Type B - Product G,Type B - Product F,Type B - Product F,592
2026-03,CPS,Tier D,Location 2,533,Type C - Product A|Type C - Product F|Type D - Product G,Type C - Product F,Type C - Product F,473
